Page_link,Redirected_link,Title,Page_info,Body
إن تقنيات ثنك فانتايج من لينوفو تقدم تشكيلة متنوعة من الإمكانيات الفريدة من خلال لوحة تحكم مركزية تحمي الكمبيوتر الشخصي وتجعل استخدامه أسرع وأيسر. وتأتي كمبيوترات سلسلة الزد Z-Series مزودة بأحدث إصدارات نظام ثنك فانتايج لحماية المستخدم ThinkVantage Client Security Solution، والذي يتيح للمستخدمين استرجاع كلمات السر الضائعة بأنفسهم. كما تشكل تقنيات ثنك فانتايج أداة مبسطة وقوية لتشفير القرص الصلب، وبرنامج محسن لإدارة كلمات السر، وبرنامج للتحقق من حماية النظام للتأكد من أن المستخدم قد فعل كل ما عليه فعله لحماية نظامه وأمنه."
https://aitnews.com/?p=12,https://aitnews.com/2005/09/26/%d8%b4%d8%b1%d9%83%d8%a9-ati-%d8%a8%d8%b5%d8%af%d8%af-%d8%b7%d8%b1%d8%ad-%d8%a7%d9%84%d8%ac%d9%8a%d9%84-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-%d9%85%d9%86-%d8%b4%d8%b1%d8%a7%d8%a6%d8%ad-%d8%b1%d8%a7/,شركة ATI بصدد طرح الجيل الثاني من شرائح راديون في الخامس من أكتوبر القادم,26 سبتمبر 2005 آخر تحديث: 30 أبريل 2023,تعتزم شركة (ATI) طرح منتجها (Radeon X1800 – aka R520) يوم الأربعاء الموافق للخامس من أكتوبر. حيث وضعت الشركة المتخصصة في إنتاج بطاقات الجرافيكس عدادًا على موقعها يقوم بالعد التنازلي لطرح منتجاتها كفكرة مبتكرة تسارع نبضات قلب من ينتظرها. كما وضعت الشركة أسفل العداد المعادلة الغامضة d/t = V (التاريخ /التوقيت=الخامس)، مع عدم الإشارة إلى ما الذي سيحدث بعد أن يصل العداد للصفر. وبدون شك لم تختلق شركة (ATI) هذه الضجة لطرح أي منتج إلا لبطاقات (X1800) أو المنتج الذي طال انتظاره (CrossFire). فإذا كان العداد يشير إلى (X1800)، فسيتم طرحه تقريبًا بعد أسبوع من ميعاد وصوله لمراكز البيع. وذلك بعد طرح شركة (Nvidia) شرائح (GeForce Go 7800GTX) يوم غد الأربعاء الموافق 28 سبتمبر. فغالبًا ما تريد شركة (ATI) ترك بعض المجال لمنتجها الجديد حتى ينفرد على الساحة.
https://aitnews.com/?p=13,https://aitnews.com/2005/10/02/%d8%a2%d8%a8%d9%84-%d8%aa%d8%ae%d8%b7%d8%b7-%d9%84%d8%b7%d8%b1%d8%ad-%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1-%d9%85%d8%ad%d9%85%d9%88%d9%84-%d9%85%d8%b2%d9%88%d8%af-%d8%a8%d9%83%d8%a7%d9%85%d9%8a/,آبل تخطط لطرح كمبيوتر محمول مزود بكاميرا ويب مدمجة,2 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,نشرت دائرة تسجيل العلامات التجارية وبراءات الاختراع الأمريكية تقدم شركة (Apple) بطلب تسجيل براءة اختراع لكمبيوتر محمول يتضمن كاميرا في الجزء الذي يربط غطاء الكمبيوتر بقاعدته. وتحتوي الكاميرا المدمجة بالكمبيوتر، على أداة استشعار ومجموعة عدسات، وذلك وفقًا للمستندات الموجودة على موقع الوكالة الحكومية على الإنترنت. ويذكر الموقع أن آبل تقدمت بطلب تسجيل براءة الاختراع للكمبيوتر الجديد في مارس 2004، إلا أنه لم يتم الموافقة عليه بعد. وعلى صعيد آخر رفض المتحدث الرسمي للشركة الكشف فيما إذا كانت الشركة تعتزم إدخال هذه الميزة في أي من منتجاتها القادمة أم لا، وقال أن الشركة لا تعلق على “الإشاعات والتوقعات”. علمًا بأنه تم نشر صورة للجهاز المقترح في الصفحة الأولى لطلب براءة الاختراع في موقع الدائرة على شبكة الإنترنت. والجدير بالذكر أن الشركات المصنعة لأجهزة الكمبيوتر الأخرى، بما في ذلك سوني، قد قامت بطرح أجهزة كمبيوتر محمولة مزودة بكاميرا ويب مدمجة في الأسواق. أما شركة آبل فلم تطرح أي كمبيوتر محمول أو مكتبي مزود بكاميرا إلى الآن، بيد أنها تنتج كاميرات الويب من طراز (iSight) كخيار إضافي يبلغ سعره 149 دولارًا أمريكيًا.
https://aitnews.com/?p=14,https://aitnews.com/2005/10/02/%d8%a7%d8%b9%d8%aa%d8%b2%d8%a7%d9%85-%d8%b4%d8%b1%d9%83%d8%a9-%d8%a5%d9%84-%d8%ac%d9%8a-%d8%b7%d8%b1%d8%ad-%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9-%d8%aa%d8%b9%d9%85%d9%84-%d8%b9%d9%84%d9%89-%d8%a7%d9%84/,اعتزام شركة إل جي طرح بطارية تعمل على الوقود للكمبيوترات المحمولة,2 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,تعتزم شركة إل جي طرح نظام تزويد بالطاقة يعمل بالوقود خاص بأجهزة الكميبوترات المحمولة خلال العام القادم. وتتميز بطارية الوقود، التي قام بتطويرها معمل إل جي الكيميائي، بقدرتها على توليد طاقة بقدار 25 وات أي تشغيل أجهزة الكمبيوتر لما يزيد عن يزيد عن 4000 ساعة، مما يجعلها تتفوق بثمان ساعات عن المنتجات المنافسة. وأضاف أنه على الرغم من تصميمها خصيصًا لأجهزة الكمبيوتر المحمولة، إلا إنها تتمتع بإمكانية تشغيل الأجهزة الكفية مثل مشغلات الوسائط والهواتف المحمولة من خلال توصيلها بمنافذ USB. هذا وقد أظهرت صور الشركة أنه لم يصل حجم النموذج الأولي إلى صغر الحجم المنشود، في حين تزن أقل من 1 كيلو غرام. إلا أن شركة إل جي تسعى إلى تطوير وحداتها التي تنفرد بميزة توليد طاقة تتراوح بين 5 وات و50 وات، مما يعني تطوير أجهزة أصغر حجماً. والجدير بالذكر أن شركة توشيبا تسعى لتلعب دورًا في سوق وحدات التزويد بالطاقة إلا أنه من المتوقع عدم تحقيق ذلك قبل حلول عام 2007.
https://aitnews.com/?p=15,https://aitnews.com/2005/10/03/%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1-%d9%84%d9%84%d9%81%d9%82%d8%b1%d8%a7%d8%a1-%d9%81%d9%8a-%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%aa%d8%ad%d8%af%d8%a9-%d9%85/,كمبيوتر للفقراء في الولايات المتحدة من شركة AMD,3 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,تعتزم شركة AMD بالتعاون مع شركة Radio Shack طرح كمبيوتر محدود التكاليف في المناطق النامية في الولايات المتحدة. ويناسب هذا الجهاز احتياجات الطلاب وراغبي الوصول إلى الإنترنت ممن يستخدمون برامج معالجة النصوص والإنترنت ولايحتاجون الإمكانيات المعقدة لأجهزة شركتي ديل وHewlett-Packar. ويتميز الجهاز بحجمه الصغير ووزنه الذي لا يتعدى ثلاثة أرطال، ويحتوي على منفذ USB ومحرك أقراص ثابت ووصلات سماعات ومايكروفون ولا يحتوي على مروحة. كما يتضمن الجهاز ماوس ولوحة مفاتيح بينما لا يحتوي على شاشة. ويتم به تثبيت برامج مايكروسوفت إنترنت إكسبلورر وباور بوينت وماكروميديا فلاش بلاير ومعالج النصوص SoftMaker وبرامج الجداول الإلكترونية. وكان المستهدف الرئيسي من فكرة هذا الكمبيوتر القرويين في الهند ومحدودي الدخل في البرازيل. ولكن من المتوقع أن يطمح المستهلكون الأمريكيون من محدودي المستوى المعيشي في الحصول على جهاز لا يتعدى سعره 299 دولار. وبدأ بيع جهاز PIC موصل الإنترنت الشخصي من خلال شركة راديو شاك. وكانت شركة AMD قد بدأت بالفعل طرح المنتج في الهند منذ عام. وتطمح شركة AMD في توصيل نسبة 50 % من سكان العالم بالإنترنت بحلول عام 2015. بينما تصل هذه النسبة في الوقت الحالي إلى 15%. ومن المتوقع أن تضيف AMD الصين وتركيا إلى قائمة الأسواق النامية التي تحتاج إلى هذه الأجهزة في الشهور القليلة القادمة. وجاري الآن التوجه نحو بيعه في روسيا. كما أعلنت شركة AMD عن تبرعها بأجهزة PIC للمتضررين من إعصار كاترينا حتي يمكنهم الاتصال بذويهم. ويتوفر هذا الجهاز الآن في الهند والبرازيل والمكسيك ويتم بيعه بأقساط بسيطة من خلال شركات الاتصالات. يذكر أن الكمبيوتر الجديد سيتم بيعه تحت اسم Presidian.
https://aitnews.com/?p=16,https://aitnews.com/2005/10/04/%d8%b3%d9%88%d8%a7%d9%82%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%85%d9%86-%d8%aa%d9%88%d8%b4%d9%8a%d8%a8%d8%a7-%d9%84%d9%84%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%af/,سواقة جديدة من توشيبا للكمبيوترات الدفترية,4 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,"تعتزم شركة توشيبا طرح نسخة تجريبية من سواقة جديدة قليلة السماكة خاصة بأجهزة الكمبيوترات الدفترية لتشغيل اسطوانات HD DVD. وتبلغ أبعاد السواقة الجديدة (TS-L802A ) 12.8 × 12.6 × 1.3 سم وتزن 160 جرام، وتحتوي على ذاكرة سعتها 8 ميغابايت. كما تتمتع السواقة الجديدة بإمكانية تشغيل اسطوانات HD DVD وتدعم كل من التنسيقات التالية: (8x DVD-ROM, 24x CD-ROM, 3x DVD-RAM, 4x DVD-R/RW, 4x DVD-R dual-layer, 4x DVD+R/RW, 2.4x DVD+R dual-layer, 16x CD-R and 10x CD-RW). وهكذا فإنها تدعم كافة الأنساق ماعدا (Blu-ray وnatch). يذكر أنه سيتم عرض المنتج للمرة الأولى في معرض CEATEC باليابان، ولكن الشركة أعلنت عن توقعاتها عن بدء إصداره في نهاية العام الحالي. ولم تصرح الشركة عن السعر المقترح للمنتج إلا أن الخبراء لا يتوقعون أن يكون سعره متواضعًا فهو يتمتع بتكنولوجيا الليزر الأحمر والليزر الأزرق. يذكر أن شركة توشيبا كانت قد أعلنت في أكتوبر 2004 عن عزمها طرح جهاز كمبيوتر كفي يدعم تشغيل اسطوانات HD DVD في الربع الرابع من عام 2005."
https://aitnews.com/?p=17,https://aitnews.com/2005/10/05/%d8%b4%d8%b1%d9%83%d8%a9-gigabyte-%d8%aa%d8%b9%d9%8a%d8%af-%d8%a5%d9%86%d8%aa%d8%a7%d8%ac-%d8%a8%d8%b7%d8%a7%d9%82%d8%a7%d8%aa-ramdisk/,شركة Gigabyte تعيد إنتاج بطاقات RAMdisk,5 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,كشفت شركة (Gigabyte) النقاب عن وسائط التخزين الجديدة ((i-RAM، كبديل للتخزين على القرص الصلب والذي يعتمد على شرائح (DDR SDRAM) السريعة عوضاً عن ذاكرة الفلاش البطيئة. إلا أن ثمة عيب وحيد مع هذا المنتج الجديد يتمثل في كونه غير مناسب للأنظمة التي يتم إيقاف تشغيلها لفترات طويلة. كما إنه ليس مناسبًا أيضًا لأي شخص يرغب في مساحة تخزين أكبر من 4 غيغابايت. وبطاقات (i-RAM) الجديدة هي عبارة عن بطاقة (PCI) تحتوي على أربع فتحات (DIMM) تتسع لتخزين 4 غيغا بايت. ويتميز أيضًا ببطارية قابلة لإعادة الشحن لتشغيل الذاكرة عند إيقاف تشغيل النظام المضيف. وصرحت شركة (Gigabyte) أن مصدر طاقة البطاقة يدوم لفترة من 10 إلى 16 ساعة. وبالطبع يتم مسح الذاكرة بعد ذلك. ويذكر أن الفكرة التي يعتمد عليها هذا المنتج هي فكرة معروفة. فطريقة تقسيم جزء من ذاكرة الكمبيوتر واعتبارها قرص صلب ظاهري هي طريقة اتبعتها العديد من أنظمة التشغيل على مدار الأعوام الماضية. إلا أن الحاجة إلى نسخ البيانات إلى وسيط ثابت قبل إيقاف تشغيل الكمبيوتر أعاقت دائمًا الاستفادة الكاملة من الفكرة. وأضافت شركة (Gigabyte) أنه يتم تشغيل ويندوز إكس بي من على (i-RAM) في وقت لا يتجاوز 1/30 من الوقت الذي يستغرقه بدء التشغيل من القرص الصلب. علمًا بأن امتلاك i-RAM لا يغني عن استخدام القرص الصلب وبالتالي لا تشكل مساحة البطاقة ميزة كبيرة.
https://aitnews.com/?p=18,https://aitnews.com/2005/10/07/%d8%a5%d9%86%d9%81%d9%8a%d8%af%d9%8a%d8%a7-%d8%aa%d8%b9%d8%aa%d8%b2%d9%85-%d8%b7%d8%b1%d8%ad-%d8%b4%d8%b1%d9%8a%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d9%81%d9%8a%d9%83%d8%b3-g72-%d9%81%d9%8a/,إنفيديا تعتزم طرح شريحة الجرافيكس G72 في بداية العام القادم,7 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,تعتزم شركة نيفيديا طرح شريحة الجرافيكس G72 (تسعين نانو) في بداية العام القادم . ويأتي الكشف عن الوحدة الجديدة بعد طرح شريحة (GeForce 7800) المتوفرة حالياً في الأسواق ( 110 نانومتر)، لذا من المفترض بعد إصدار الوحدة الجديدة أن تقوم شركة نيفيديا بإعادة تقييم أسعار منتجاتها. وتأتي هذه الأخبار في الوقت الذي كشفت فيه شركة ATI أكثر المنافسين لإنفيديا عن سلسلة Radeon X1000 وهي الجيل الجديد من شرائح الجرافيكس Shader Model 3.0.
https://aitnews.com/?p=19,https://aitnews.com/2005/10/07/%d8%b4%d8%b1%d9%83%d8%a9-%d8%af%d9%8a%d9%84-%d8%aa%d8%b7%d8%b1%d8%ad-%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1-%d8%b4%d8%ae%d8%b5%d9%8a-%d9%84%d9%84%d8%a8%d8%b1%d8%a7%d9%85%d8%ac-%d8%b0%d8%a7%d8%aa/,شركة ديل تطرح كمبيوتر شخصي للبرامج ذات المصادر المفتوحة,7 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,بدأت شركة ديل مؤخراً بطرح كمبيوتر مكتبي جديد بالأسواق بدون تثبيت أي نظام تشغيل مثبت. وصمم الجهاز للأشخاص الراغبين في تشغيل برنامج مفتوح المصدر مثل لينوكس بدلاً من ويندوز. ويتمتع الكمبيوتر المكتبي الجديد بميزة القرص الصلب الفارغ بالإضافة إلى نسخة من نظام التشغيل (FreeDOS)، الذي يستطيع المستهلك تثبيته. ويعد الكمبيوتر جزء من سلسلة أجهزة الكمبيوتر n التي تقدمها شركة ديل، والتي كان أول طرح لها في الأسواق في سبتمبر 2002. ويذكر أن سعر الجهاز 849 دولارًا أمريكيًا وهو مزود بمعالج بنتيوم 4 وذاكرة كمبيوتر 512 ميغا بايت من (DDR) المتطورة بالإضافة إلى بطاقة فيديو (ATI Radeon X300SE) ذات الذاكرة السريع والتي تصل إلى 128 ميغا بايت فضلاً عن ميزة الضمان لمدة عام. ويستهدف الكمبيوتر المكتبي الجديد الأفراد والشركات الذين يرغبون في تجربة لينكس وأنظمة التشغيل ذات المصدر المفتوح. فالعديد من الشركات الكبرى التي اشترت ويندوز بإعادة ترخيصه كان عليها مسح كل برنامج المصنع ثم تثبيت برنامج بديل من اختيارهم. وسيوفر شراء كمبيوتر شخصي بدون نظام تشغيل كثيرًا من العناء كما سيوفر على المستهلك تكلفة البرنامج الإضافية.
https://aitnews.com/?p=20,https://aitnews.com/2005/10/10/%d8%b4%d8%b1%d9%83%d8%a9-%d8%b3%d9%88%d9%86%d9%8a-%d8%aa%d9%83%d8%b4%d9%81-%d8%b9%d9%86-%d8%b4%d8%b1%d8%a7%d8%a6%d8%ad-%d8%a7%d9%84%d8%b0%d8%a7%d9%83%d8%b1%d8%a9-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af/,شركة سوني تكشف عن شرائح الذاكرة الجديدة Micro,10 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,كشفت شركتي سوني وسانديسك مؤخراً عن أحدث بطاقات الذاكرة من طراز (Micro). ويبلغ حجم بطاقة الذاكرة المصغرة 15 × 12.5 × 1.2 مم فقء أي إنها ليست في صغر حجم بطاقة (Micro SD)، والتي قامت شركة سانديسك بتطويرها أيضًا والمعروفة سابقًا باسم (TransFlash). وهي بطاقات مصممة للهواتف المتحركة. وتمتاز بطاقات شرائح الذاكرة (Micro) بإمكانية نقل ما يصل إلى 160 ميغا بت في الثانية. وتتوقع شركة سوني من خلال هذا التنسيق الجديد توفير إمكانية تخزين ما يصل إلى 32 غيغابايت من البيانات وهذا هو الحد الأقصى نظريًا. أما الحد الفعلي فسنعرفه عندما يتم طرحها في الأسواق خلال النصف الأول من عام 2006.
https://aitnews.com/?p=21,https://aitnews.com/2005/10/15/%d8%a5%d8%aa%d8%b4-%d8%a8%d9%8a-%d8%aa%d8%b3%d8%ad%d8%a8-135-%d8%a3%d9%84%d9%81-%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9-%d9%84%d9%84%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84/,إتش بي تسحب 135 ألف بطارية للكمبيوترات المحمولة من الأسواق,15 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,شنت شركة (HP) مؤخراً حملة كبرى لسحب 135 ألف بطارية تم بيعها مع أجهزة الكمبيوتر المحمولة التي تنتجها الشركة والتي تم تصديرها لجميع أنحاء العالم من مارس 2004 إلى مايو 2005. وصرحت الشركة أن هناك 85 ألف بطارية ليثيوم قابلة لإعادة الشحن معطوبة في الولايات المتحدة الأمريكية. ووضحت أنه تم سحب المنتج بناءً على استلامها 16 تقرير حول درجة حرارة البطارية المفرطة الناجمة عن حدوث خلل في الدائرة الكهربائية. ولقد تم الإعلان عن أربع حالات، واحدة منها في الولايات المتحدة الأمريكية، حيث تسببت هذه البطاريات في حدوث تلف طفيف بالممتلكات نتج عن ذوبان حافظات البطارية واحتراقها. ويذكر أن هذا المنتج عليه ملصق يبدأ بالكود GC أوIA أوL0 أو L1. ولقد بيعت البطارية كوحدة منفصلة بسعر 100 دولار أمريكي و130 دولارًا أمريكيًا. ونصحت الشركة المصنعة المستهلكين بعدم استخدام البطاريات المسحوبة والاتصال بشركة إتش بي للحصول على بديل مجاني من خلال موقع ويب برنامج الاستبدال.
https://aitnews.com/?p=22,https://aitnews.com/2005/10/16/%d8%b3%d8%a7%d9%85%d8%b3%d9%88%d9%86%d8%ac-%d8%ab%d8%a8%d8%aa%d8%aa-%d8%a7%d9%84%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d9%88%d8%ae%d8%af%d8%b9%d8%aa-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83%d9%8a/,سامسونج ثبتت الأسعار وخدعت المستهلكين,16 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,تم فرض غرامة قدرها 300 مليون دولار أمريكي على الشركة المتخصصة في صناعة شرائح الذاكرة سامسونج وذلك بسبب تآمرها لتثبيت سعر شرائح الذاكرة (RAM) مع منافسيها وخداع المستهلكين. وقد جاءت الغرامة بعد الاعتراف بالجريمة الشنعاء وفرض غرامة على المنافسين هينكس وإنفينيون. ويذكر أنه قد تم إدانة سبعة موظفين من موظفي شركة سامسونج بتهمة تورطهم في عملية الاحتيال هذه. حيث دبرت شركة سامسونج مؤامرة بدأت عام 1999 حتى عام 2002 مع هينكس وإنفينيون لتثبيت أسعار شرائح الذاكرة. مما يعني أن على كل من شركة ديل وكومباك وإتش بي وآبل وآي بي إم وجيت واي شراء شرائح الذاكرة (RAM) بسعر أكبر من السعر الذي عليهم دفعه. مما أدى إلى رفع كلا من شركة ديل وآبل لأسعار أجهزة الكمبيوتر بينما قللت الشركات الأخرى من حجم شريحة الذاكرة ((RAM المثبتة على أجهزة الكمبيوتر. ولقد شك المحققون في وجود مؤامرة ما عندما بدأت أسعار شرائح الذاكرة في الارتفاع على الرغم من انخفاض أسعار باقي مستلزمات الكمبيوتر. إلا أنهم ظنوا في بادئ الأمر أن ذلك بسبب قلة التوريد، لكن الرئيس التنفيذي لشركة ديل مايكل ديل فضح الأمر وأخبر السلطات أن هناك اتفاق شبه احتكاري بين الشركات المصنعة للشرائح.
https://aitnews.com/?p=23,https://aitnews.com/2005/10/17/%d8%b4%d8%b1%d9%83%d8%a9-%d8%a5%d9%86%d9%81%d9%8a%d8%af%d9%8a%d8%a7-%d8%aa%d8%b7%d8%b1%d8%ad-%d8%b4%d8%b1%d9%8a%d8%ad%d8%a9-geforce-6800-gs/,شركة إنفيديا تطرح شريحة Geforce 6800 GS,17 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,قدمت شركة Nvidia في إطار منافستها مع شركة ATI في مجال صناعة الشرائح شريحة جديدة باسم Geforce 6800 GS، وهي امتداد للشريحة السابقة 6800GT وتحتوي على واجهة ذاكرة بتقنية 256 بت ويصل سعر البطاقة الجديدة 249 دولار. وتُعد شريحة نيفيديا بمثابة صفعة لشريحة X1600XT التي طورتها شركة ATI، والتي تحتوي على ذاكرة بتقنية 128 بت فقء مما وضع شركة ATI في وضع لا تحسد عليه. هذا ومن المتوقع أن تتوفر شريحة Geforce 6800 GS في الأسواق خلال الأسابيع القليلة القادمة.
https://aitnews.com/?p=24,https://aitnews.com/2005/10/17/%d8%b4%d8%b1%d8%b7%d8%a9-%d8%b7%d9%88%d9%83%d9%8a%d9%88-%d8%aa%d8%b3%d8%aa%d8%b9%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d9%87%d9%88%d8%a7%d8%aa%d9%81-%d8%a7%d9%84%d9%85%d8%ad%d9%85%d9%88%d9%84%d8%a9-%d9%81/,شرطة طوكيو تستعين بالهواتف المحمولة في مكافحة الجريمة,17 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,استغلت شرطة طوكيو الهواتف المحمولة في تبادل صور المشتبه فيهم وأماكن وقوع الجريمة بالإضافة إلى الحصول على معلومات حول التحقيقات. حيث كشفت صحيفة (Mainichi Shimbun) اليابانية يوم الجمعة عن تقرير يشير إلى قيام شرطة طوكيو بتشغيل نظام (P-Mode) بالتعاون مع شركة الهواتف المحمولة اليابانية (NTT DoCoMo) لمكافحة الجريمة. وعلق مصدر مسئول في شرطة طوكيو قائلاً “تعتبر قدرتنا السريعة على رؤية مكان وقوع الجريمة والوصول إلى معلومات حول التحقيقات أمرًا بالغ الأهمية. ونأمل في تحسين نظام (P-Mode) والاستفادة منه بشكل أكبر في جهودنا للقبض على المجرمين”. يذكر أن قسم شرطة ميتروبوليتان قام هذا الشهر بتوفير5250 هاتف محمول إضافي لمراكز الشرطة البالغ عددها 101 مركزًا حتى يتمكن أفراد الشرطة من الوصول إلى المعلومات الموجودة في مراكز الشرطة الرئيسية.
https://aitnews.com/?p=25,https://aitnews.com/2005/10/18/%d8%a5%d9%86%d8%aa%d9%84-%d8%aa%d9%82%d9%84%d9%84-%d9%85%d9%86-%d9%81%d8%aa%d8%b1%d8%a9-%d8%a8%d8%af%d8%a1-%d8%aa%d8%b4%d8%ba%d9%8a%d9%84-%d8%a7%d9%84%d9%83%d9%85%d8%a8%d9%8a%d9%88%d8%aa%d8%b1-%d8%a7/,إنتل تقلل من فترة بدء تشغيل الكمبيوتر المزعجة,18 أكتوبر 2005 آخر تحديث: 30 أبريل 2023,أزاحت شركة إنتل الستار عن التقنية الجديدة التي تسمى (Robson) والتي تقلل من وقت تشغيل الكمبيوتر المزعج. فبفضل هذه التقنية، بإمكان الكمبيوتر تشغيل التطبيقات من بطاقة ذاكرة الفلاش الإضافية وبرنامج إنتل عوضًا عن قرص الكمبيوتر الصلب. وتتميز ذاكرة الفلاش باستجابة أسرع من استجابة الأقراص الصلبة، مما يؤدي إلى التقليل من الوقت المستغرق لفتح تطبيق ما. مما يعني أنه بإمكان مستخدمي أجهزة الكمبيوتر المحمولة التمتع بعمر أطول للبطارية بسبب توفير الطاقة المستهلكة في تشغيل محرك القرص الصلب. وأشادت المتحدثة باسم شركة إنتل بتقنية (Robson) قائلة أنها تقنية تنفرد بميزة تقليل مقدار الوقت المستغرق بين الضغط على زر تشغيل الكمبيوتر وعمل الكمبيوتر بالفعل والوقت المستغرق للانتقال من حالة السكون إلى حالة النشاط والوقت المستغرق لبدء تشغيل التطبيق. وتتراوح ذاكرة بطاقة (Robson) من 64 ميغا بايت إلى 4 غيغا بايت. فكلما زادت الذاكرة، زاد مقدار البيانات أو عدد التطبيقات التي يمكنها الاستفادة من تقنية (Robson). ولقد تم الإعلان عن التقنية الجديدة مؤخرا في منتدى مبرمجي إنتل. إلا أن شركة إنتل لم تفصح عن موعد طرح التقنية بالأسواق. يذكر أن إنتل قد قامت بتطوير برنامج تقنية (Robson)، إلا أن شرائح الذاكرة ناند فلاش كانت من إنتاج شركات أخرى مثل سامسونج وتوشيبا وغيرهم.
