url,title,date,body
https://www.naseej.com/ar/news-ar/2023/08/naseej-for-technology-silver-sponsor-of-itx-2023/,نسيج للتقنية راعياً فضياً لاحتفالية تكريم الفائزين بجائزة جامعة الملك خالد للتحول الرقمي,"أغسطس 24, 2023","أبها، المملكة العربية السعودية – .. أغسطس 2023
في إطار جهودها المستمرة لدعم مسيرة التحول الرقمي بالمؤسسات التعليمية في المملكة العربية السعودية ومنطقة الشرق الأوسط، تعلن شركة نسيج – الرائدة في تقديم حلول وخدمات المعرفة في الشرق الأوسط – عن مشاركتها، كراع ٍ فضي، في الاحتفالية المُخَصَصَة لتكريم الفائزين بجائزة جامعة الملك خالد للتحول الرقمي، والاحتفال بإنجازات الإدارة العامة لتقنية المعلومات 2022 – 2023، وتدشين العديد من الخدمات الالكترونية النوعية.
ويتولى تنظيم الحفل الإدارةُ العامة لتقنية المعلومات بجامعة الملك خالد يوم الثالث عشر من سبتمبر 2023 بحرم جامعة الملك خالد بالقرعاء. وتهدف الاحتفالية إلى تعزيز ثقافة التحول الرقمي وتسريع عجلة التحول في جامعة الملك خالد من خلال تحفيز جهات الجامعة المختلفة للمشاركة في الجوائز الرقمية، وتشجيع فريق الإدارة العامة لتقنية المعلومات على مواصلة النجاحات والإنجازات، ورفع معدل الشراكات المجتمعية التطوعية الداعمة للجامعة لمحو الأمية الرقمية لمشاركة منسوبيها في المعسكرات الرقمية، والعمل على إيجاد المزيد من التعاون والاتفاقيات مع الشركات الرقمية لخلق مدينة جامعية ذكية رقمياً. 
وتجدر الإشارة الى أن احتفالية تكريم الفائزين بجائزة جامعة الملك خالد للتحول الرقمي تركز على أربعة محاور هي: تكريم الفائزين بجامعة الملك خالد للتحول الرقمي، عرض إنجازات الإدارة العامة لتقنية المعلومات، تدشين مجموعة من الخدمات الالكترونية، الإعلان عن معسكر رقمي في التقنيات الناشئة.
وتشارك نسيج بجناح في المعرض المصاحب للحفل، حيث ستعرض الشركة باقة من الحلول والخدمات التقنية في مجالات التعلم الإلكتروني، وخدمات المعرفة، وعلى رأسها منصة مداد للفاعلية المؤسسية، منصة مداد لإدارة التعلم، منصة مداد لإدارة التدريب، منصة مداد لإدارة الحرم الجامعي، مداد لمراقبة الاختبارات الإلكترونية، “إتقان” المُعَلَم الافتراضي من مداد، خدمة كويسشن مارك، حلول باركو ويكونيكت، وخدمات تطوير محتوى التعلم الإلكتروني المخصص وغيرها من الحلول والخدمات:

منصة مداد للفاعلية المؤسسية: وهي منصة تسخر التكنولوجيا لدعم الأداء المؤسسي والجودة والكفاءة، وهي تلبي احتياجات مؤسسات التعليم العالي من خلال جمع وظائف الفاعلية المؤسسية − التخطيط الاستراتيجي، تقويم مخرجات التعلم، الاعتماد الأكاديمي، مراجعة البرامج، التقارير − في منصة واحدة متكاملة.
 منصة مداد لإدارة التعلم: هي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب. توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية حيث توفر نظام التعلم الإلكتروني أو بيئة التعلم، مستودع الوحدات التعليمية، إدارة انجازات الطلبة، الفصول الافتراضية، التقارير والتحليل، والتعلم النقال.
منصة مداد لإدارة التدريب: وهي مركز شامل ومتكامل لعمليات تدريب الموظفين يوفر للشركات التجارية والهيئات الحكومية والمؤسسات المهنية ومؤسسات التعليم العالي حلولاً سحابية متطورة في مجالي التدريب والإدارة تساعدها على تحسين أماكن عمل الموظفين وتطوير عمليات تدريب الموظفين تطويراً شاملاً. وهي تشتمل على عددٍ من الخصائص الأساسية: إدارة البرامج التدريبية، الوحدات والأنشطة التدريبية، نظام التحليل المتطور، عمليات التقييم واستطلاعات الرأي، الفوترة والتسجيل عبر الإنترنت، ادارة التوثيق، والفصل الافتراضي.
منصة مداد لإدارة الحرم الجامعي: هي مجموعة شاملة من حلول الإدارة الأكاديمية تضمن للمؤسسة التعليمية تحقيق أعلى عائد عبر زيادة معدل نجاح الطلاب. وفي هذا الإطار توفر للجامعات والمؤسسات الأكاديمية في المنطقة باقة من الحلول المتطورة والمتكاملة التي تمكنها من إدارة عملياتها بكفاءة على نحو لا يقتصر على الامتياز التشغيلي فحسب، ولكن يسهم أيضاً بشكل فعال في إنجاز الهدف الرئيسي الذي من أجله أُنشئِت الجامعات، ألا وهو نجاح الطلاب.
 مراقبة الاختبارات من مداد: هو حلٌ يستند إلى تقنية الذكاء الاصطناعي يتيح للمؤسسات وسائل حديثة لتحسين وتأمين الاختبارات التي تجريها عبر الإنترنت، ويضمن تحليلِ وتقييم مشاركة المُتَعَلِم بشكل فوري بما يضمن للمستخدمين تجربةً سلسةً في التَعَلُم وأداء الاختبارات عن بُعـد بمنتهى الثقة والطمأنينة، كما يضمن موثوقية ونزاهة الاختبارات التي تُعقَد على شبكة الإنترنت عَبرَ التحقق من هويات المُمتَحِنين، وإغلاق متصفحات الإنترنت، الى جانب رصد سلوكيات الممتحن أثناء أداء الاختبار عن بعد.
“إتقان” المُعَلَم الافتراضي من مداد: حل مبني على الذكاء الاصطناعي، يقدم دعماً شاملاً للمُتَعَلِمين، بدءاً بالمقاطع المرئية التعليمية التي تستند على احتياجاتهم وتلبيتها، وانتهاءً بالدروس الخصوصية، مُتَبِعاً في ذلك أساليب تَعَلُم مختلفة ومحققاً أهداف متعددة. ويمكن للمُعَلَم الافتراضي من مداد أن يستخدم المحتوى المُخَصَص والأدوات التفاعلية لتحسين تجارب التَعَلُم للمستخدمين في كافة المراحل والمستويات.
خدمة كويسشن مارك: هي منصة آمنة للتقييم على مستوى المؤسسات تعين الشركات والموظفين على إطلاق العنان لإمكاناتهم من أجل تحسين مستوى الأداء. وتمكن هذه الخدمة المؤسسات والأفراد من تعظيم الأداء وتلبية متطلبات الالتزام وذلك من خلال توفير تقييمات آمنة على شبكة الانترنت بطريقة تحسن نتائج التدريب والتطوير.
خدمة باركو ويكونيكت: منصة تَعَلُمٍ عبر شبكة الإنترنت ترتكز في المقام الأول على تلبية احتياجات المُتَعَلِم والمُعَلِم كليهما، مستهدفةً تطوير استراتيجيات التدريس والتدريب في المؤسسات والشركات عبر دعم التَعَلُم التفاعلي، والروابط الهادفة، والنتائج المستندة الى البيانات على نحو يوفر تجاربَ تعليمٍ وتدريبٍ ناجحةً وجذابة وتركز على التفاعل مع المستخدم.
 خدمات تطوير محتوى التعلم الإلكتروني المخصص: هي خدمات تتيح للمؤسسة إمكانية تخصيص المحتوى التعليمي الذي تقدمه للموظفين والمتدربين والطلاب بما يحقق هدفها في رفع مهارات القوى العاملة وتعزيز الإنتاجية، وهي خدمة توفرها نسيج للعملاء من خلالها فريقَ عمل يساعدهم في تخطيط وتحرير وتصميم محتوى تعلمٍ إلكتروني موثوق وهادف وثري يشتمل على مختلف الوسائل المساعدة من سيناريوهات التعلم، وفيديوهات، ورسوم متحركة، وعناصر تفاعلية، وتطبيقات المحاكاة التفاعلية، وآليات الألعاب بما يدعم قدرة الطلاب على الاستيعاب وحفظ المعلومات.

وتعليقاً على رعاية نسيج للحفل قال المهندس عبد الله الطريفي، نائب رئيس شركة نسيج: “رعايتنا للاحتفالية التي تقيمها جامعة الملك خالد لتكريم الفائزين بجائزة جامعة الملك خالد للتحول الرقمي تأتي في سياق دعمنا المستمر للفعاليات والجوائز التي يتم تنظيمها في إطار قطاع التعليم بالمملكة العربية السعودية وذلك بهدف دعم مسيرة التحول الرقمي على نحو يحقق رؤية الوطن ويسهم في بناء المواطن السعودي ومهاراته في العالم الرقمي الذي تعيشه المملكة والمنطقة والعالم بأسره، علماً بأن هذا الهدف يمثل حجر الزاوية في رسالة نسيج وتوجهها الحالي والمستقبلي”.
واستطرد نائب رئيس شركة نسيج قائلاً: “وعلى وجه الخصوص نفتخر، في نسيج، برعاية احتفالية تكريم الفائزين بجائزة الملك خالد للتحول الرقمي لأنها تركز على ثلاثة مجالات، هي بعينها الركائز الرئيسية لرؤية نسيج المستقبلية التي تتطلع الى تسخير التكنولوجيا لخدمة القطاع الاكاديمي والبحثي ناهيك عن خدمة المستخدمين والمجتمع بأسره. وهذه المجالات هي إثراء المحتوى الرقمي، دعم التحول الرقمي، الأفكار الإبداعية، فضلاً عن أن هذه الجائزة تستهدف تحفيز كافة الاطراف لدعم عملية التحول الرقمي من خلال تقديم خدمات رقمية أكثر كفاءة وفعالية تحقق رضا المستفيدين وتحسن جودة الحياة وفقا لمستهدفات رؤية المملكة 2030”.
–انتهى–
نبذة عن جامعة الملك خالد
أُنشئت جامعة الملك خالد يوم الثلاثاء ٩\١\١٤١٩هـ، وتتمثل رؤيتها في أن تصبح جامعة رائدة عالمياً في بناء الإنسان وتنمية المكان وتعزيز الاقتصاد، بينما تتمثل رسالتها في بناء بيئة أكاديمية محفزة لإنتاج المعرفة وتطبيقها، والبحث والابتكار، وتعزيز المسؤولية المجتمعية، والإسهام في تحقيق التنمية المستدامة بالاستثمار الأمثل لقدراتنا ومواردنا. وتتلخص الأهداف الاستراتيجية لجامعة الملك خالد في تحسين مخرجات التعليم والتعلم بما يلائم متطلبات سوق العمل والتنمية المستدامة، تعزيز البحث والابتكار لتلبية الاحتياجات المجتمعية والاقتصادية، تعزيز المسؤولية المجتمعية والعمل التطوعي، تحسين جودة الحياة الجامعية، تحقيق التمّيز المؤسسي، تنويع وتنمية مصادر الإيرادات واستدامتها.
نبذة عن نسيج:
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات وكبريات الشركات العالمية.
ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.
"
https://www.naseej.com/ar/%d8%ba%d9%8a%d8%b1-%d9%85%d8%b5%d9%86%d9%81/2023/08/naseej-for-technology-launches-a-full-suite-of-enterprise-data-management-solutions/,نسيج للتقنية تطلق باقة متكاملة لحلول إدارة البيانات القائم على الذكاء الإصطناعي,"أغسطس 29, 2023","الرياض − أغسطس 2023
في إطار سعيها الدائم لتمكين المؤسسات في المملكة العربية السعودية ومنطقة الشرق الأوسط، ودعم ثقافة التحول الرقمي في بيئة الأعمال التنافسية، يسر شركة نسيج – الرائدة في تقديم حلول وخدمات المعرفة بالشرق الأوسط – أن تعلن عن إطلاق باقة جديدة متكاملة لحلول إدارة بيانات المؤسسة، والتي تتيح للمؤسسات والشركات كافة، أن تُعَظِم الاستفادة من إمكانات البيانات فضلاً عن تمكينها من الحصول على رؤى مفيدة واتخاذ قرارات تستند إلى البيانات، بالإضافة إلى اكتساب ميزات تنافسية في عالمنا الرقمي.
وتندرج حلول إدارة بيانات المؤسسة تحت مظلة الحلول الجديدة لعلم البيانات والتعلم الآلي من نسيج، اللذين يتبلور دورُهما حالياً بصورة متزايدة كاثنتين من أهم التقنيات الأساسية التي تتيح للمؤسسة أن تضع الرؤى والخطط القابلة للتنفيذ عبر الاستفادة من والاستناد على البيانات والتقارير والتحاليل بهدف الاسترشاد بها في عمليتي صنع القرار والتخطيط الاستراتيجي.
توفر نسيج الحلول الرئيسية لإدارة بيانات المؤسسة لتمكين المؤسسات من الامتثال لضوابط حوكمة البيانات وتعظيم الاستفادة من بياناتها بهدف التطور المستمر، من الحلول:

        تكامل واستيعاب البيانات: حلول استيعاب البيانات من نسيج تمكن المؤسسة من دمج، وتوحيد، واستيعاب البيانات من مصادر متعددة، بغض النظر عن نوعها، أو طبيعتها، أو حجمها، أو المتطلبات اللازمة لمعالجتها.
        جودة البيانات: حلول جودة البيانات من نسيج تساعد المؤسسة على تنفيذ عمليات ولوائح وسياسات فعالة لجودة البيانات – تشتمل على تنظيف البيانات وتدقيق البيانات، والتوحيد القياسي للبيانات، بما يضمن دقة وتجانس البيانات، وامتثالها للاشتراطات التنظيمية التي توفر للمؤسسة مصادر موحدة موثوقة للبيانات.
        تصنيف البيانات: حلول تصنيف البيانات من نسيج توفر للمؤسسة إمكانات وقدرات كبيرة فيما يتعلق باستكشاف البيانات آلياً، وتحليل سماتها مثل: المحتوى، والسياق، والبيانات الوصفية، وذلك بهدف تصنيف البيانات وفقاً لذلك، الأمر الذي يتيح للمؤسسة إمكانية تحديد أصول البيانات الأكثر أهمية وحساسية وترتيب أولوياتها، فضلاً عن تطبيق الإجراءات المناسب لتأمين البيانات، وسُبُل الوصول إليها، وضوابط استخدامها، بالإضافة إلى تحديد السياسات المتعلقة بحفظ البيانات والتخلص منها بشكل سليم.
        حوكمة البيانات: حلول حوكمة البيانات من نسيج تساعد المؤسسة على إنشاء وأتمتة أُطُر فعالة لحوكمة البيانات تغطي السياسات والإجراءات والضوابط التي تضمن الإدارة القويمة للبيانات، وسلامتها، واستخدامها داخل المؤسسة.
        مشاركة وتبادل البيانات: حلول مشاركة وتبادل البيانات من نسيج توفر آليات آمنة ومُنَظَمَة لتبادل البيانات بحيث تتيح للمؤسسة إمكانية التعاون ومشاركة البيانات مع الحفاظ على الخصوصية والامتثال.
        القابلية للتوسع والمرونة: توفر حلول نسيج إمكانات وقدرات لإدارة البيانات تتميز بأنها متطورة، وقابلة للتوسع، ومرنة، وقادرة على استيعاب أحجام وأصناف البيانات المتزايدة باستمرار.
        الامتثال التنظيمي: تمكن المؤسسة من التعامل مع مختلف الأُطُر التنظيمية المعقدة عبر تنفيذ ممارسات لإدارة البيانات تمتثل للوائح الخاصة بمجال أعمال، مثل مكتب إدارة البيانات الوطنية NDMO ، اللائحة العامة لحماية البيانات GDPR، قانون قابلية التأمين الصحي والمساءلة HIPAA، أو معيار أمن بيانات صناعة بطاقة الدفعة الإلكترونية PCI DSS، الأمر الذي يضمن خصوصية البيانات، والامتثال القانوني، كما يُحِد من  مخاطر تعرض المؤسسة لتوقيع الجزاءات أو الإضرار بسمعتها.

وتعليقاً على العروض الجديدة قال المهندس عبد الله الطريفي، نائب رئيس شركة نسيج: “يسرنا أن نطلق هذه الباقة من حلول علم البيانات والتعلم الآلي، والتي نأمل من خلالها أن نلبي مختلف احتياجات السوق في المملكة العربية السعودية ومنطقة الشرق الأوسط، حيث نسعى بصفة دائمة لتمكين المؤسسات والشركات، من مختلف الأنواع والأحجام وعبر معظم القطاعات الصناعية، من إدارة وتحسين الامتثال للمعايير واللوائح الخاصة بإدارة بيانات مجال الأعمال، بالإضافة إلى مساعدتهم على تعظيم الأداء والإنتاجية وتيسير قيامهم بتوفير الخدمات الإلكترونية”.
وأضاف نائب رئيس شركة نسيج قائلاً: “نفتخر بأن نطلق هذه الحلول التي تتيح لعملائنا إمكانية اتخاذ قرارات مستندة الى البيانات، وقياس الأداء، والتنبؤ بالمستقبل، وزيادة الكفاءة، وتقليل المخاطر والاحتيال، والتنبؤ بالنتائج والاتجاهات، بالإضافة الى اتاحة الفرصة لهم لتحقيق أعلى مستويات المساءلة والشفافية. وعلاوة على ذلك فإن هذه الباقة من عروض علم البيانات والتعلم الآلي سوف تسخر استخدام البيانات لتحسين الربحية والكفاءة التشغيلية لعملائنا، بالإضافة الى تحسين توقعات النمو في مؤسساتهم”.
–انتهى–
نبذة عن نسيج:
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات كبيرة مثلIEEE ، Bibliotheca ، BARCO ، VIVED ، SABA Cornerstone ، Zetcom ، D2L BRIGHTSPACE ، EXAM MASTER ، Questionmark ،Talend ،Cloudera  وغيرها من كبريات الشركات العالمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.

"
https://www.naseej.com/ar/%d8%ba%d9%8a%d8%b1-%d9%85%d8%b5%d9%86%d9%81/2023/10/naseej-for-technology-a-content-partner-for-the-digital-universities-mena-2023-at-prince-sultan-university-in-riyadh/,نسيج للتقنية راع كشريك محتوى لمؤتمر الجامعات الرقمية في الشرق الأوسط وشمال أفريقيا في جامعة الأمير سلطان بالرياض,"أكتوبر 4, 2023","نسيج للتقنية راع كشريك محتوى لمؤتمر الجامعات الرقمية في الشرق الأوسط وشمال أفريقيا في جامعة الأمير سلطان بالرياض

الرياض، المملكة العربية السعودية –أكتوبر 2023
في عالم يشهد تطورًا متميزًا في مجال التحول الرقمي، وانطلاقاً من سعينا إلى تحقيق التميز في مجال التعليم العالي، يسرنا أن نعلن أن نسيج للتقنية ستكون راعٍ شريك محتوى متميز في حدث الجامعات الرقمية المرتقب في منطقة الشرق الأوسط وشمال أفريقيا لعام 2023، وحيث سيتم تنظيم هذا الحدث الرائد في جامعة الأمير سلطان بالرياض خلال الفترة من 9 إلى 11 أكتوبر تحت عنوان “الابتكار من أجل مستقبل مستدام مدعوم بالتكنولوجيا”.
سيجتمع في هذا الحدث قادة التعليم وصناع السياسات وشركاء الصناعة لمناقشة كيفية تمكين الجامعات في منطقة الشرق الأوسط وشمال أفريقيا من تنفيذ عمليات التحول الرقمي والتدويل بطريقة تلبي متطلبات الطلاب والمجتمع، وتسهم في رفع مستوى التعليم العالي إلى طليعة الاقتصاد الرقمي.
يُعد موضوع الحدث “الابتكار من أجل مستقبل مستدام مدعوم بالتكنولوجيا” تحديًا مهمًا للمؤسسات التعليمية، وفي هذا السياق، أشار المهندس عبدالله الطريفي، نائب المدير التنفيذي لنسيج، إلى أهمية الابتكار والتميز في ميدان التعليم العالي، قائلاَ: ” نؤمن في نسيج للتقنية بأن التكنولوجيا يمكن أن تلعب دورًا حاسمًا في تعزيز أداء مؤسسات التعليم العالي ونجاح الطلاب. ونحن ملتزمون بتقديم حلول تعليمية مبتكرة تسهم في بناء مستقبل مستدام ومدعوم بالتكنولوجيا للمؤسسات التعليمية، كما أننا على ثقة ان مشاركة نسيج في هذا الحدث تمثل فرصة هامة لتعزيز التعليم الرقمي وتحفيز التفكير المبتكر في قطاع التعليم العالي. نحن نتطلع بشغف للمساهمة في تحقيق هذا الهدف وتقديم أفضل الحلول التكنولوجية لمؤسسات التعليم العالي في المنطقة.”
 كما أوضح السيد الطريفي أن رعاية نسيج لهذا الحدث كشريك للمحتوى هي تأكيد على التزامها بتعزيز أجندة التحول الرقمي في مؤسسات التعليم العالي والسعي لتسليط الضوء على الدور الذي تلعبه نسيج في قطاع التعليم العالي وحرصها على توفير أفضل الحلول ومشاركة الخبرات. وفي هذا الإطار سوف يقدم الدكتور علاء الشرعة جلسة تفاعلية خاصة بعنوان “الابتكارات في مراجعة البرامج الأكاديمية: الأساليب المعززة بالتكنولوجيا لضمان التميز الأكاديمي ونجاح الطلاب“، يوم الأربعاء 11 أكتوبر، من الساعة 11:45 صباحًا حتى 12:15 ظهرًا.
يعتبر هذا اللقاء فرصة مهمة لفهم كيف يمكن للتكنولوجيا أن تساهم في تحسين البرامج التعليمية وضمان تميز الطلاب ونجاحهم. ستستعرض هذه الجلسة أحدث الاستراتيجيات وأفضل الممارسات في مراجعة البرامج التعليمية التي تستفيد من التكنولوجيا لتحقيق التميز الأكاديمي وتحسين تحصيل الطلاب. النقاش سيتضمن موضوعات مثل كيفية استخدام التكنولوجيا في جمع وتحليل البيانات المتعلقة بفعالية البرامج وأداء الطلاب ونتائج التعلم. سيتم أيضًا التطرق إلى كيفية تحسين البرامج التعليمية بحيث تتماشى مع احتياجات الطلاب المتطورة وكيفية تعزيز التعاون بين الجامعات لتبادل الخبرات والأفكار في هذا السياق.
وباعتبار الشركة رائدة في مجال توفير حلول التحول الرقمي في قطاع التعليم العالي، يسرنا أن نستعرض حلول نسيج المبتكرة التي تشمل منصات مداد السحابية لإدارة التعليم والتدريب، إدارة الفاعلية المؤسسية، وإدارة الحرم الجامعي.
نتطلع إلى الترحيب بكم في جناحنا حيث يمكنكم اكتشاف حلول نسيج للتحول الرقمي وبناء نظام بيئي تعليمي مستدام للمستقبل. سيكون فريق الخبراء لدينا جاهزًا لتقديم عروض توضيحية مخصصة والإجابة على أي استفسارات قد تكون لديكم. بفضل تقنياتنا المتطورة، ستتمكنون من استكشاف مجموعتنا الشاملة من الحلول واستعراض كيف يمكن لنسيج تمكين رحلتكم الرقمية وتحقيق أهدافكم. بالإضافة إلى ذلك، يمكنكم الانضمام إلى محادثات هادفة مع فريقنا من الخبراء ذوي الخبرة العميقة في صناعة التعليم العالي للحصول على رؤى قيمة حول أحدث التطورات وأفضل الممارسات والتقنيات الناشئة في هذا المجال.
ويعتبر هذا الحدث منصة للتواصل مع المهنيين الآخرين وقادة الصناعة واتخاذ خطوات لتعزيز التعاون وتحقيق التحول في مؤسستكم من خلال عروض توضيحية حية لمنتجاتنا الرقمية، حيث يمكنكم رؤية كيفية تبسيط العمليات وتعزيز تجربة التعليم والتعلم وتحسين الفاعلية المؤسسية الشاملة من خلال منصاتنا.
وأخيرًا، من الجدير بالذكر، أن مشاركة نسيج في هذا الحدث تمثل خطوة مهمة نحو تعزيز التعليم الرقمي والابتكار في القطاع، وتعكس التفاني والالتزام الدائمين للشركة في دعم التعليم العالي وتقديم الحلول التكنولوجية المتطورة. كما يجدر بالذكر أن معرض الجامعات الرقمية في الشرق الأوسط وشمال أفريقيا 2023 منصة لا مثيل لها لمحترفي الصناعة والمعلمين وعشاق التكنولوجيا لجمع وتبادل المعرفة وتشكيل مستقبل التعليم العالي.
 
نبذة عن جامعة الأمير سلطان:
جامعة الأمير سلطان – PSU – هي جامعة خاصة في الرياض بالمملكة العربية السعودية تأسس المعهد عام 1998، وهو أول معهد خاص في المملكة العربية السعودية، وقد سمي على اسم وزير الدفاع آنذاك الأمير سلطان بن عبد العزيز، الذي شغل فيما بعد منصب ولي عهد المملكة العربية السعودية من عام 2005 حتى وفاته في عام 2011. في البداية، كان تأسست كلية الأمير سلطان الخاصة في عام 1998 من قبل جمعية الرياض الخيرية للعلوم وحصلت على المركز الجامعي في عام 2003. وتقدم الجامعة العديد من درجات البكالوريوس والماجستير في مختلف المجالات التجارية والتقنية والعلوم الإنسانية.
 
نبذة عن نسيج:
