url,title,date,body
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف.
"
https://www.naseej.com/ar/%d8%ba%d9%8a%d8%b1-%d9%85%d8%b5%d9%86%d9%81/2023/10/naseej-participated-in-the-international-council-on-archives-ica-abu-dhabi-congress-2023/,نسيج شاركت في كونجرس المجلس الدولي للأرشيف 2023   أبو ظبي ─ الإمارات العربية المتحدة,"أكتوبر 12, 2023","
أبو ظبي، الإمارات العربية المتحدة ─  أكتوبر 2023 
انطلاقاً من سعيها المتواصل لتحقيق التحول الرقمي في القطاع الثقافي ، شاركت نسيج ─ الشركة الرائدة في حلول التحول الرقمي وإدارة المعرفة ─ في كونجرس المجلس الدولي للأرشيف الذي انعقد في أبو ظبي، بدولة الإمارات العربية المتحدة، في الفترة من 9 إلى 13 أكتوبر 2023 تحت شعار “إثراء مجتمعات المعرفة”، انعقدت فعاليات كونجرس المجلس الدولي للأرشيف ─ أبو ظبي 2023، الذي يستضيفه الأرشيف والمكتبة الوطنية، حيث وفرت فرصة كبيرة لقطاع الأرشيف العالمي لمشاركة الأفكار المبتكرة والبحوث، فضلاً عن إتاحة المجال أمام الزملاء من التخصصات ذات الصلة والمرتبطة بالقطاع للانضمام إلى المناقشات التي شهدتها هذه الفعالية الرائدة. 
 
  
وتحت عنوان  “دور حوكمة المعلومات والسجلات الأرشيفية (IRG) في الحفاظ على الذاكرة الجماعية الوطنية: تطبيقات على الأرشيفات الوطنية العربية”، شاركت نسيج في المؤتمر بعرض بحث قدمه الدكتور / محمود مسروة، استشاري الحلول المعرفية ركزت على خمسة محاور أساسية هي: إشكالية البيئة الرقمية في الأرشيفات الوطنية (المنهجيات الجديدة للتعامل مع البيئة الرقمية وإدارة الوثائق الإلكترونية والمطبوعة)، الأرشيفات الوطنية بين الغاية التاريخية والغاية الإدارية وتأثير نظرية الأعمار الثلاثة في فلسفة علم الأرشيف الحديث، ضرورة استحداث أطر جديدة للتعامل مع الواقع الرقمي في الأرشيفات الوطنية، تطوير مقترح لإطار حوكمة المعلومات والسجلات في الأرشيفات الوطنية، وتطبيقات عملية لإطار حوكمة المعلومات والسجلات المُقتَرَح على الأرشيفات الوطنية العربية. 
  
وعرضت نسيج من خلال المؤتمر أحدث التوجهات في مجال إدارة الوثائق والمحفوظات، والمتمثل في إطار منهجية حوكمة المعلومات والسجلات ─ وهي المنهجية المُعَتَمَدَة حالياً بكافة المنظمات (عامة وخاصة، كبيرة وصغيرة)، مستهدفةً التحكم في الذاكرة المؤسسية لتلك المنظمات، التي تتخذ أشكالاً وأنماطاً مختلفة ومتعددة، سواء ما يتم إنتاجه رقمياً، أو ما يتم تحويله إلى الشكل الرقمي، أو ما هو موجود على الشكل الورقي وفي الأوعية الأخرى، الأمر الذي ينعكس بدوره على الذاكرة الوطنية. 
  
كما حرصت نسيج في مداخلتُها خلال المؤتمر التنويه على التوجهَ المتنامي لهذه الموضوعات الهامة في المنطقة،  وأن تسايرَ سعيَ الأجهزة الحكومية إلى إيجاد أُطُر علمية وممارسات مُحكَمة للتحكم في البيانات والمعلومات، سواء المنتجة داخلياً أو المُستَلَمَة خارجياً، وذلك تفهماً من نسيج لضرورة امتثال الشركات والأجهزة الحكومية للأدلة والمعايير والسياسات والممارسات المنبثقة من عدة هيئات سعودية، خاصة الهيئة السعودية للبيانات والذكاء الاصطناعي، في هذا الصدد، ، وايماناً من الشركة بأن هذا المجال يمثل سوقاً واعدةً في المنطقة. 
  
  
 
"
https://www.naseej.com/ar/news-ar/2023/11/the-national-elearning-centre-chose-naseej-to-enhance-educational-governance-and-foster-excellence-in-elearning/,المركز الوطني للتعليم الإلكتروني يختار نسيج لتطوير وتأسيس الحوكمة في قطاع التعليم والتدريب الإلكتروني,"نوفمبر 1, 2023","الرياض، المملكة العربية السعودية ─ .. أكتوبر 2023
في خطوة تهدف إلى تعزيز جودة التعليم والتدريب الإلكتروني بالمملكة العربية السعودية، يسر شركة نسيج للتقنية أن تعلن عن توقيع عقد استراتيجي مع المركز الوطني للتعليم الإلكتروني (NELC). وتأتي هذه الخطوة في سياق توجيه جهود المركز المتواصلة نحو تطوير التعليم الإلكتروني، ودعم وتطوير إجراءات الحوكمة، ورفع مستوى الجودة والفعالية في هذا القطاع الحيوي.
ويأتي اختيار المركز الوطني للتعليم الإلكتروني لنسيج انطلاقاَ من تقديره لخبرة الشركة الطويلة وقدرتها على التعاون مع المركز في تحقيق أهدافه الأساسية المتمثلة في تعزيز الثقة في التعليم الإلكتروني، وتمكين تكافؤ فرص الوصول إليه مدى الحياة، وريادة الابتكار المستدام في مجال التعليم الإلكتروني، لتحقيق الوصول إلى تعليم إلكتروني موثوق ومتاح للجميع، الأمر الذي يؤكد مجدداً على دور نسيج الكبير في توفير حلول التحول الرقمي التي تمكن المؤسسات الحكومية والخاصة والاكاديمية من إدارة التَعَلُم والمعرفة بالمملكة العربية السعودية ومنطقة الشرق الأوسط.
وبموجب اتفاقية الشراكة بين الجانبين، سوف تقوم نسيج بتنفيذ أعمال مشروع تطوير وتأسيس حوكمة التعليم والتدريب بما يضمن استمرار أعمال التحكيم وإدارتها وتنظيمها بشكل فعّال من خلال تطبيق مبادئ الشفافية والمساءلة والفاعلية، ومراجعة مختلف البرامج التدريبية والتعليمية التي يقدمها المركز بهدف تقييم جودتها وكفاءتها وضمان تلبيتها للاحتياجات والمتطلبات المُحَدَدَة، وضمان التزامها بالمعايير واللوائح المعمول بها بالمركز، بالإضافة إلى ضمان الامتثال والجودة وتحسين الأداء. كما يتضمن المشروع إصدارَ تقارير من قِبَل المُحَكِمين بشأن الجودة والالتزام وتقييم البرامج لتحديد الخطط التصحيحية لضمان التحسين المستمر.
وتشتمل الحلول والخدمات التي تقوم نسيج بتوفيرها للمركز الوطني للتعليم الإلكتروني في إطار المشروع على تحليل الوضع الراهن، وتقديم الحلول المَقتَرَحَة، وتنفيذ أعمال التحكيم والمراجعة لرخص الجهات والبرامج التعليمية والتدريبية، وتنفيذ أعمال الالتزام والجودة للجهات والبرامج المرخصة، ورصد الجهات والبرامج المخالفة ومتابعة تصحيحها، ورفع التقارير الدورية لأصحاب المصلحة، بالإضافة الى التقييم واستخلاص الدروس المستفادة.
وبهذه المناسبة قال المهندس عبد الله الطريفي، نائب الرئيس التنفيذي لشركة نسيج: “في زمن يشهد تطورًا سريعًا في مجال التعليم والتدريب، يشرفنا في نسيج أن نتعاون مع المركز الوطني للتعليم الإلكتروني، الذي يلعب دورًا حاسمًا في تشكيل مستقبل التعليم الإلكتروني في المملكة، لتحقيق التزامه الوطني بابتكار الحلول المستدامة التي تسهم في تمكين المواطنين السعوديين من خلال تزويدهم بالتعلم المرن والتفاعلي والموثوق في بيئة تعليمية مُمًكًنة رقميًا تجسد التزامنا المشترك بتقديم التميز التعليمي والابتكار لتعزيز موقف المملكة على الساحة العالمية بما يتسق تماماً مع رؤية المملكة 2030.”
واستطرد المهندس عبد الله الطريفي قائلاً: “انطلاقاً من استراتيجية الشركة لتمكين التحول الرقمي في إدارة التعلم والمعرفة بالمملكة، يمثل تعاون المركز الوطني للتعليم الإلكتروني وشركة نسيج محطة هامة نحو تحقيق رسالة المركز الوطني للتعليم الإلكتروني، كما يؤكد هذا التعاون التزام نسيج بتعزيز الحوكمة والجودة في هذا القطاع، حيث نعتزم تحقيق النجاح عبر توفير أحدث الأدوات والحلول والممارسات والتقنيات التعليمية التي تضمن تقديم تجربة تعليمية سلسة ومحورية وتدفع عجلة التحول الرقمي نحو الابتكار في التعليم ورفع معايير التعلم الإلكتروني في المملكة، وتزويد الطلاب والمحترفين بالمهارات اللازمة للتفوق في العصر الرقمي”.
–انتهى–
نبذة عن المركز الوطني للتعليم الإلكتروني
المركز الوطني للتعليم الإلكتروني هو مركز مستقل يستهدف تعزيز الثقة في التعليم الإلكتروني، وتمكين تكافؤ فرص الوصول إلى التعليم الإلكتروني مدى الحياة، وريادة الابتكار المستدام في التعليم الإلكتروني، لتحقيق الوصول إلى تعليم إلكتروني موثوق ومتاح للجميع. وتتمثل رسالة المركز في تمكين المواطنين من المنافسة عالمياً من خلال تزويدهم بالتعلم المرن والتفاعلي والموثوق مدى الحياة، بينما تتلخص رؤيته في توفير تعليم إلكتروني موثوق ومتاح للجميع. وتتمثل أهداف المركز الوطني للتعليم الإلكتروني في: تعزيز الثقة في التعليم الإلكتروني وتمكين تكافؤ فرص الوصول إلى التعليم الإلكتروني مدى الحياة وريادة الابتكار المستدام في التعليم الإلكتروني.
نبذة عن نسيج:
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات وكبريات الشركات العالمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.

"
https://www.naseej.com/ar/news-ar/2023/12/the-ministry-of-culture-chooses-naseej-for-the-restoration-preservation-and-collection-care-of-the-red-sea-museum-jeddah/,وزارة الثقافة السعودية تختار نسيج  لتنفيذ مشروع ترميم ومعالجة وتهيئة مقتنيات متحف البحر الأحمر بجدة,"ديسمبر 5, 2023","جدة، المملكة العربية السعودية ─ نوفمبر 2023
في إطار جهود وزارة الثقافة السعودية للاحتفاء بالقيمة الحضارية التي يجسدها ساحل البحر الأحمر، تم اختيار نسيج، الشركة الرائدة في توفير حلول التحول الرقمي، لتنفيذ شامل لحفظ وترميم ومعالجة وتهيئة مقتنيات متحف البحر الأحمر، بهدف ضمان استدامة المجموعات الثمينة للمتحف على المدى الطويل.

وتحت اسم “متحف البحر الأحمر” كانت وزارة الثقافة السعودية  قد  أنشأت ونظمت محتوى متحف جديد في جدة، على أن يكون مقره في مبنى البنط بمنطقة جدة التاريخية (البلد). وسوف يعرض المتحف طائفة من المقتنيات متعددة التخصصات، والأعمال الفنية، والمعلومات المتعلقة بالبحر الأحمر؛ كما سيوفر معلومات تاريخية عن دور البحر الأحمر في تشكيل مختلف الحضارات إلى جانب التشكيلات الفنية المعاصرة للبحر ورسم صور مختلفة له في الفن والأدب.

ويتكون المشروع من عدة مراحل، تتضمن ترميم ومعالجة وحفظ وتخزين قطع ومقتنيات مجموعة متحف البحر الأحمر، بالإضافة إلى تصميم وتجهيز وتهيئة مرافق التخزين ومعمل الترميم والصيانة. تم إعداد القطع والمقتنيات للعرض، وتحضير جميع الصور والوسائط، وإنشاء مختبر للحفظ والدعم الشامل للحفظ. تم إعداد برنامج لرعاية المجموعات في المتحف، بالإضافة إلى إعداد برنامج للتحكم البيئي والوقاية من الآفات. تهدف كل هذه الجهود إلى رفع مستوى الحفظ والصيانة وضمان استدامة مجموعة متحف البحر الأحمر على المدى الطويل.

وتفتخر نسيج بتنفيذ المشروع للحفظ ورعاية المقتنيات المتواجدة داخل وخارج المملكة العربية السعودية، وذلك بالشراكة مع شركة EXPM ─ وهي أفضل الشركات العالمية في هذا المجال، حيث تمتد خدماتها المتخصصة في حفظ وترميم المقتنيات الأثرية والفنية الى أعوام عديدة في المنطقة العربية ودول العالم.

وبهذه المناسبة قال المهندس عثمان العبد الكريم، الرئيس التنفيذي لشركة نسيج:” نفتخر باختيار وزارة الثقافة لنسيج لتتولى تنفيذ هذا المشروع الاستراتيجي ذي التأثير الايجابي الكبير على قطاع السياحة بالمملكة، ومن ثم يسهم في زيادة العائدات غير النفطية للبلاد بما يحقق أهداف رؤية السعودية 2030، فضلاً عن أهمية المشروع في القاء الضوء على عراقة التراث السعودي، وخصوصاً في منطقتي جدة ومكة اللتين لهما مكانة كبير لدى الحجاج والمعتمرين القادمين من كل مكان، وبذلك نتشرف بالمشاركة في ذلك العمل الوطني الذي يستهدف إتاحة التراث السعودي للجميع، وترميمه، وحفظه على المدى الطويل”
— انتهى —

نبذة عن شركة EXPM  
شركة EXPM العالمية تمتد خدماتها المتخصصة في الحفظ والترميم إلى سنوات طويلة في المنطقة العربية ودول العالم، بالإضافة إلى خبرتها الكبيرة في توفير المعدات المهنية في هذا المجال. وتشتمل الخدمات التي تقدمها الشركة على تنفيذ المشاريع، وتركيب المعدات الخاصة بها، وتدريب العاملين، وتقديم الدعم الفني بعد الانتهاء من المشروع، بما يشمل كل ما يلزم لإعداد خطة جديدة لرعاية مجموعة المقتنيات وتشغيلها.

وتعتبر شركة EXPM شركة متخصصة ومعترف بها وتتمتع بمعرفة كبيرة ومفصلة بالمعدات الخاصة بالحفظ والترميم، وكذلك بعملاء متعددين حول العالم. وفي الماضي القريب، قامت الشركة بتصميم وتركيب مرافق الحفظ للمجموعات، ونفذت مشاريع حفظ كثيرة في العديد من المتاحف والمكتبات والأرشيفات.
https://www.expm.com.pt/


نبذة عن نسيج
منذ عام 1989 حازت نسيج على ثقة العملاء في القطاع الثقافي بالسعودية ومنطقة الشرق الأوسط، ومنهم، على سبيل المثال، وزارة الثقافة بالسعودية، الهيئة الملكية لمحافظة العلا، مركز الملك فيصل للبحوث والدراسات الاسلامية، اللوفر أبو ظبي، دارة الملك عبد العزيز، متاحف قطر، وغيرها.
 وتلتزم نسيج بتحقيق التحول الرقمي في القطاع الثقافي، وتمكين عملائها ─ في قطاع المكتبات ومراكز المعلومات، ومراكز الوثائق والمحفوظات، والمتاحف ─ من إدارة أصولها المعرفية، وتنظيم المعلومات، وتمكين المستخدمين النهائيين تفعيلاً واثراءً.
 وفي هذا الإطار تقدم نسيج مجموعة من المنتجات والخدمات للقطاع الثقافي تساعد على تحويله إلى بيئة ثقافية ورقمية وجعل مقتنياته متاحة للمهتمين والزوار بشكل آمن من خلال استخدام تقنيات مختلفة وعلى أسس ومعايير وممارسات معتمدة، ومنها على سبيل المثال لا الحصر، خدمات التحويل الرقمي، نظام إدارة المقتنيات الالكتروني، خدمات حصر وتقييم حالة المقتنيات، خدمات تعقيم وتطهير المقتنيات، منتجات الترميم والحفظ التدخلي للمقتنيات، منتجات تخزين وحفظ المقتنيات، منتجات تأثيث المتاحف وعرض المقتنيات.
"
https://www.naseej.com/ar/news-ar/2023/08/naseej-acquires-a-majority-in-appsinnovate-a-specialized-developer-of-gamification-and-mixed-reality-learning-content-and-applications/,نسيج تحصل على ترخيص لتقديم خدمات الحوسبة السحابية من هيئة الاتصالات والفضاء والتقنية,"أغسطس 18, 2023","الرياض، المملكة العربية السعودية – أغسطس 2023
يسر شركة نسيج – الرائدة في تقديم الحلول التكنولوجية المُبتَكَرة بمنطقة الشرق الأوسط – أن تعلن عن حصولها على ترخيص كمُقَدِم لخدمات الحوسبة السحابية مُسَجَل فئة أ من هيئة الاتصالات والفضاء والتقنية بالمملكة العربية السعودية. ويُعتَبَر هذا الإنجاز مَعلَماً بارزاً في تاريخ نسيج المُمتَد لما يزيد على 34 عاماً ليؤكدَ مجدداً على التزام الشركة بتحقيق التميز والامتثال والموثوقية في قطاع تقنية المعلومات.
 
وتجدر الإشارة الى أن هيئة الاتصالات والفضاء والتقنية − وهي الجهة المُنَظِمة لقطاعات الاتصالات والفضاء وتقنية المعلومات بالمملكة العربية السعودية – قد أصدرت إطاراً تنظيمياً شاملاً لـ “الحوسبة السحابية” بالمملكة على نحو يتسق مع الممارسات الدولية المُثلَى في هذا الشأن، حيث يضمن الإطار كافة الالتزامات والحقوق لكلٍ من مقدمي خدمات الحوسبة السحابية، والمستخدمين الأفراد، والقطاع الحكومي، وشركات القطاع الخاص، بما ينشئ بيئةَ عملٍ شفافة وآمنة لتقديم الخدمات السحابية في المملكة العربية السعودية.
 
وتعليقاً على هذا الإنجاز قال الأستاذ عثمان عبد الكريم، نائب رئيس شركة نسيج أن “حصول نسيج على ترخيص مُقَدِم خدمات حوسبة سحابية يُعَدُ علامةً بارزة في تاريخ الشركة تعكس التزامها الثابت بصَون حقوق والتزامات عملائها الذين يمثلون حجر الزاوية في جهود الشركة المتواصلة”. وأضاف أن “هذه المعايير الأمنية تهدف إلى مساعدة نسيج وعملائها على تشغيل آمن وفعّال والحفاظ على سلامة بيانات العملاء من التهديدات السيبرانية، من خلال تطبيق أفضل الممارسات الأمنية. فالامتثال لمتطلبات الهيئة الوطنية للأمن السيبراني بالمملكة العربية السعودية بالإضافة إلى الحصول على شهادات الآيزو 27001 و27017 و27018 ، هي جزء أساسي للحصول على التصنيف من الفئة أ والتي تعزز الالتزام بأعلى معايير أمن المعلومات”.
 
وأوضح الأستاذ عثمان عبد الكريم أن “ذلك الإنجاز يعزز المكانةَ الاستراتيجية لـ ’منصات مداد السحابية من نسيج‘، بما يُمَكِن الشركة من تقديم خدمة أفضل، تلتزم بأعلى معايير الأمان والكفاءة والموثوقية التشغيلية التي تلبي الاحتياجات الخاصة بكافة قطاعات الاقتصاد السعودي. إذ تتيح منصات مداد السحابية من نسيج لعملائها إمكانية مواءمة ورقمنة الإجراءات الأكاديمية والإدارية والتدريبية، بالإضافة الى دعم مبادراتهم للتحول الرقمي، بما يفسح الطريق للإبداع والابتكار ضمن بنية موحدة وقوية تستفيد من أحدث التقنيات الناشئة والمنصات المفتوحة المصدر”.
 
وأضاف نائب رئيس الشركة أن “منحَ هيئة الاتصالات والفضاء والتقنية لشركتنا ترخيصاً لتقديم خدمات الحوسبة السحابية يؤكد للكافة التزامَ نسيج بالحفاظ على أعلى المعايير المتعلقة بجودة الخدمة، وأمن البيانات، فضلاً عن الامتثال للوائح التنظيمية السارية بالمملكة العربية السعودية” لافتاً إلى أن “نسيج إذ تواءم كافة ممارساتها مع الضوابط الصارمة التي تشترطها هيئةُ الاتصالات والفضاء والتقنية، فإنها تؤكد بذلك لعملائها الكرام على التزامها الثابت بالحفاظ على سلامة بياناتهم وعملياتهم”.
 
واختتم قوله بأن: “نسيج، كمُقَدِم رائدٍ لخدمات الحوسبة السحابية، تظلُ ملتزمةً التزاماً راسخاً بتقديم حلولٍ مبتكرة تتجاوز معايير الصناعة. إن نسيج، بحصولها على ذلك الترخيص الجديد، قد تبوأت مكانةً فريدة تتيح لها مواصلة تقديم خدمات سحابية متميزة، إلى جانب امتثالها التام للإطار التنظيمي بالمملكة العربية السعودية”.
ولمزيد من التفاصيل والمعلومات عن مقدمي الخدمات المُسَجَلين لدى هيئة الاتصالات والفضاء والتقنية، نرجو زيارة الموقع الالكتروني الجهات المسجلة لدى الهيئة لتقديم الخدمات.
 
نبذة عن نسيج
نسيج هي إحدى أكبر شركات التقنية الرائدة في تمكين التحول الرقمي في إدارة التَعَلُم والمعرفة. ومنذ عام 1989 توفر نسيج للجامعات ومؤسسات التعليم العالي، والمراكز الثقافية والمعلوماتية، والجهات الحكومية والشركات الكبرى، حلولاً صُمِمَت لتغطي النطاق الكامل لما يعرف بـ “الدورة المعرفية”، وتشمل: حلول ومنظومات الإدارة الأكاديمية؛ حلول إدارة التعلم الإلكتروني؛ حلول التحول الرقمي والخدمات الإلكترونية، حلول إدارة المكتبات العامة والأكاديمية؛ حلول إدارة المعلومات؛ وحلول تفعيل إجراءات المؤسسات. وتتمثل هذه الحلول في منصات مداد السحابية، ومنصات الخدمات الالكترونية، وحلول إدارة البيانات والمعرفة، وغيرها. وبفضل خدمات الحوسبة السحابية المتطورة، تواصل نسيج دورها الكبير في تمكين عملائها عبر توفير الأدوات التي يحتاجونها لتحقيق النجاح في العصر الرقمي الحالي.
 

"
https://www.naseej.com/ar/news-ar/2023/09/naseej-for-technology-is-the-exhibiting-sponsor-at-datatechvibe-velocity-data-analytics-summit/,نسيج تستعرض حلول وخدمات إدارة البيانات المؤسسية في قمة السرعة للبيانات والتحليلات بالرياض، المملكة العربية السعودية,"سبتمبر 18, 2023","الرياض، المملكة العربية السعودية – .. سبتمبر 2023
يسر شركة نسيج للاتصالات وتقنية المعلومات − الرائدة في تقديم حلول وخدمات المعرفة بالشرق الأوسط − أن تعلن عن مشاركتها في في النسخة السادسة لقمة داتا تيك فايب − السرعة للبيانات والتحليلات والمعرض المصاحب لها، التي ستنعقد في السادس والعشرين من سبتمبر 2023 بفندق كراون بلازا الرياض الواحة، في العاصمة السعودية الرياض.
تنعقد قمة السرعة للبيانات والتحليلات في المملكة العربية السعودية تحت موضوع “تسريع التحول الرقمي باستخدام البيانات”، حيث تجمع قادة الأعمال والتكنولوجيا تحت سقف واحد لبحث تأثير البيانات والتقنيات الناشئة على مستقبل الشركات. وسوف تناقش القمة عدداً من المحاور أبرزها الاتجاهات المُستَجَدَة والمُمارسات المُثلى في تحليل البيانات، دراسات حالات حول التنفيذ الناجح لتحليل البيانات في قطاع الشركات والقطاع الحكومي، الإطار التنظيمي لإدارة وحماية البيانات في المملكة، ومستقبل تحليلات البيانات في السعودية.
وسوف تشهد قمة السرعة للبيانات والتحليلات – نسخة العام 2023 حضوراً كبيراً يضم كوكبة من مدراء العموم، المدراء التنفيذيين، المدراء، مدراء تكنولوجيا المعلومات، بالإضافة الى كبار المسئولين ومتخذي القرار في عددٍ من الصناعات والقطاعات الهامة، منها قطاع الخدمات المصرفية والمالية والتأمين، القطاع الحكومي، قطاع التجزئة والتجارة الإلكترونية، قطاع الاتصالات، قطاع البترول والغاز، قطاع الرعاية الصحية، قطاع التعليم، قطاع التقنية المالية، قطاع السفر والفندقة، القطاع العقاري، وقطاع السلع الاستهلاكية سريعة التداول.
وسوف يغطي الحدثُ المعنىُ بالبيانات والمعلومات طائفةً واسعةً من الموضوعات الهامة يأتي على رأسها  بنية شبكة البيانات، القيمة التجارية لتسييل البيانات، الكشف عن أنماط وسرديات البيانات، التحليلات الفورية، التحليلات التنبؤية بالمؤسسات المستندة الى البيانات، تفعيل الذكاء الاصطناعي لتصفح البيانات المعقدة.
