url,title,date,body
وتجدر الإشارة الى أن  شركة نسيج، إذ تمزجُ بين آخر التطورات التكنولوجية وبين خبرتِها الواسعة، فإنها تواصل بذلك دعمها للمؤسسات بجميع أنواعها في مسيرتها لاستكمال التحول الرقمي بما يُمَكَنُها من تسخير الطاقات الكبيرة الكامنة في بياناتها، والاستفادة من باقة نسيج الشاملة التي تضم مختلف المنصات والخدمات متمثلةً في إدارة بيانات المؤسسة، والتحليلات والرؤى المتطورة، وتقنيات البيانات الضخمة.
ضمن سعيها لوفير أحدث الحلول والتقنيات والممارسات، تتشارك شركة نسيج هذا الحدث مع شركة كلاوديرا-Cloudera- وهي شركة رائدة في مجال البيانات تقدم منصة بيانات شاملة لبنية البيانات الحديثة. تسمح حلولهم للشركات بدفع الابتكار من خلال تقنيات مثل الذكاء الاصطناعي المؤسسي، ومستودع البيانات المفتوح، والبنية القابلة للتوسع للبيانات، ونسج البيانات الموجودة. كما تمكن المؤسسات من إدارة وتحليل البيانات بفاعلية من أي مصدر، مما يسهم في اتخاذ القرارات القائمة على البيانات وفتح إمكانيات غير محدودة.
كما  سينضم أيضًا إلى فريق  نسيج شركة كيوليك تالند – Qlik Talend – التي توفر حل شامل وقابل للتوسع لإدارة البيانات لتمكين المؤسسات من دمج وتحويل وتنظيم بياناتهم من مصادر وتنسيقات مختلفة، بالإضافة إلى تحسين عمليات بياناتها، وتسريع الرؤى المستندة إلى البيانات، وضمان جودة البيانات والامتثال للتنظيمات. حيث تلبي هذه الحلول احتياجات مجموعة واسعة من الصناعات وحالات الاستخدام، مما يجعلها أصولًا قيمة للشركات التي تبحث عن الإستفادة من البيانات بهدف التطوير المستمر والتميز المؤسسي.
وتعليقاً على ذلك قال المهندس عبد الله الطريفي، نائب رئيس نسيج، أن “مشاركة نسيج في قمة السرعة للبيانات والتحليلات 2023 تأتي في إطار التزامنا الثابت بالعمل على تسريع التحول الرقمي بالمؤسسات السعودية والإقليمية عبر تزويدها بالحلول التكنولوجية المتطورة التي تعينها على دمج التكنولوجيا الرقمية في جميع جوانب المؤسسة بما يساعدها على تطوير أسلوب العمل وتقديم القيمة للمستخدم النهائي”.
وأوضح المهندس عبد الله الطريفي قائلاً: “نشارك في هذا الحدث مع شركائنا لنعرض حزمة متكاملة لحلول وخدمات إدارة بيانات المؤسسة التي تمكن الشركات والمؤسسات من التعاطي مع مختلف التحديات والفرص التي يطرحها عصرُنا الحالي المستند إلى البيانات”، مضيفاً أن ” تم تصميم هذه الحلول المُخَصَصَة للوفاء باحتياجات السوق، سواء كانت المؤسسة تسعى إلى تحسين جودة البيانات، أو أتمتة وتحسين عملياتها بهدف التطور المستمر ورفع الإنتاجية”.
واختتم نائب رئيس نسيج لافتاً إلى أن “مشاركة نسيج في هذه القمة تتفق مع التزامنا بتمكين المؤسسات، بجميع أنواعها، من تسخير القوى الكامنة في بياناتها، والحصول على رؤى قيمة، واتخاذ قرارات مستندة إلى البيانات، ومن ثم اكتساب ميزات تنافسية في عالم اليوم الرقمي”.
–انتهى–
نبذة عن نسيج:
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.
"
https://www.naseej.com/ar/news-ar/2023/09/naseej-for-technology-announces-the-appointment-of-othman-al-abdulkarim-as-chief-executive-officer/,تعيين المهندس عثمان العبد الكريم رئيسا تنفيذياً لشركة نسيج للتقنية,"سبتمبر 27, 2023","تعيين المهندس عثمان العبد الكريم رئيسا تنفيذياً لشركة نسيج للتقنية

الرياض، سبتمبر 2023، أعلنت شركة نسيج للتقنية – شركة مدرجة بسوق المال – عن تعيين المهندس عثمان بن عبد المحسن العبد الكريم رئيساً تنفيذياً لقيادة الشركة، وذلك اعتبارا من الأول من أكتوبر 2023.
ويعد المهندس العبد الكريم أحد القياديين الرئيسيين في نسيج حيث عمل بها منذ 2007، كما يحظى بخبرة واسعة في قطاع تقنية المعلومات وحلول التحول الرقمي تمتد لأكثر من 16 عاما، إذ شغل منصب نائب الرئيس التنفيذي للمبيعات في شركة نسيج، أشرف خلالها على كافة مبيعات حلول التحول الرقمي التي توفرها نسيج لعملائها في المنطقة. وقبلها شغل المهندس العبد الكريم منصب مديرً مبيعات نسيج في المملكة العربية السعودية عام 2020، وشغل منصب مدير إدارة الحلول المحترفة في نسيج عام 2016 وكان يتولى خلالها مسؤولية المبيعات للقطاع الحكومي والقطاع الخاص في المملكة العربية السعودية. المهندس العبد الكريم استهل مسيرته المهنية عام 2002 كمحاضر في كلية الاتصالات والمعلومات بالرياض، وحصل على ماجستير هندسة الاتصالات من جامعة نيوكاسل عام 2006.
وبهذه المناسبة علق م. عبد الجبار العبد الجبار – العضو المنتدب لنسيج – قائلا ” نيابة عن أعضاء مجلس الإدارة أهنئ الزميل عثمان على هذا التعيين، ونحن على ثقة تامة بخبرته العملية والقيادية، وفهمه العميق لمتطلبات وتحديات التحول الرقمي في القطاعات التي نستهدفها، وخبرته في توفير حلول تحول رقمي تلامس احتياجات عملاء نسيج، مع ضمان تحقيق أعلى درجات الرضاء لديهم، مما سيقود نسيج للمزيد من النمو والتوسع بمشيئة الله”. وأضاف م. العبد الجبار قائلا ” هذا التغيير يعكس التطور المستمر في نسيج، والجهود المبذولة في الاستثمار في كوادرها وتطوير القيادات المستقبلية للشركة”.
من جانبه علق المهندس العبد الكريم على هذا التعيين قائلا ” يشرفني ويسعدني أن أتقلد هذا الدور في شركة رائدة مثل نسيج تزخر بالكفاءات العالية، وتتبنى ثقافة الابتكار والريادة التقنية كركائز أساسية في ثقافتها، وتمتلك تاريخ حافل بالإنجازات على مستوى المنطقة ككل، من خلال تطوير وتنفيذ حلول حيوية تساهم في مسيرة التنمية في مجتمعاتنا. سوياً مع فريق نسيج سنتمكن بتوفيق من الله من البناء على تلك الأسس المتينة، ومواصلة الابتكار والريادة التقنية، وتحقيق المزيد من النمو والازدهار لعملاء نسيج ومنسوبيها ومساهميها”.
ويأتي تعيين المهندس عثمان العبد الكريم، ضمن جهود نسيج في تنفيذ خطة استراتيجية وبرنامج تطويري شامل تسعى من خلالها نسيج للتوسع في قطاعات وأسواق جديدة، مع مواصلة وتيرة النمو وتعزيز مكانتها الريادية في حلول التحول الرقمي في التعليم وإدارة المعرفة، والاستفادة من قدرات التطوير والابتكار التي تمتلكها نسيج مدعومة بقدرات مميزة في تقنيات الذكاء الاصطناعي وإدارة البيانات، ومن خلال منصات “مداد” السحابية التي توفرها نسيج لإدارة التعلم والمعرفة والتي تتطلع نسيج من خلالها المنافسة في الأسواق العالمية.
الجدير بالذكر أن تعيين المهندس العبد الكريم في منصب الرئيس التنفيذي، يأتي خلفا للمهندس عبد الجبار العبد الجبار، والذي سيستمر في منصب العضو المنتدب لنسيج لدعم ومساندة برنامج التطوير الطموح الذي تقوم به نسيج.
"
https://www.naseej.com/ar/news-ar/2023/11/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ac%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a%d8%a9-%d9%88%d9%86%d8%b3%d9%8a%d8%ac-%d9%84%d9%84%d8%aa%d9%82%d9%86%d9%8a%d8%a9/,وزارة التجارة السعودية ونسيج للتقنية شراكة استراتيجية لتوفير أحدث أنظمة التدريب والتعليم الإلكتروني,"نوفمبر 19, 2023","الرياض، المملكة العربية السعودية ─ .. نوفمبر 2023
استمراراً لسعيها المتواصل لتطوير التَعَلُم والتدريب الإلكتروني بالمملكة العربية السعودية والشرق الأوسط، يسر شركة نسيج للتقنية أن تعلن عن اختيار وزارة التجارة السعودية لأحدث حلول نسيج للتدريب والتعليم الإلكتروني بهدف تمكين الوزارة من مواصلة أداء دورها المحوري في تحقيق التنمية المستدامة للقطاع التجاري السعودي بما يواكب التطورات المتسارعة للتجارة العالمية بهدف تعزيز مكانة المملكة الاقتصادية كوجهة مفضلة للتجارة بمنطقة الشرق الأوسط والعالم. 
وبموجب هذه الشراكة توفر شركة نسيج لوزارة التجارة السعودية منصة إدارة التدريب من مداد التي تمكنها من توظيـف التكنولوجيـا الحديثـة فـي إعـداد برامـج تدريـب مبتكـرة لمنسوبيها فـي بيئـة عمـل متطـورة.  وتوفر المنصة مركزاً شاملاً ومتكاملاً لأتمتة وإدارة عمليات التدريب من خلال استخدام الأدوات والحلول المتطورة. وفي هذا الإطار، تساعد منصة مداد لإدارة التدريب على تطوير مهارات الموظفين بهدف رفع الإنتاجية والكفاءة، وذلك عبر تبسيط عمليات تدريبهم ورفع معدلات المشاركة والتعلم المستمر وإصدار قرارات التحسين المبنية على البيانات بأقل تكلفة. وتحقق المنصةُ هذه الأهداف من خلال أتمتة عمليـات التدريـب بصـورة شـاملة، وتوفير أدوات وبرامج سحابية شاملة وسـهلة الاسـتخدام لتنميـة المهـارات، بالإضافة الى تقديم حلول غنيـة بالمزايـا وقابلـة للتعديـل والتخصيـص حسب احتياجات الوزارة.
ويشتمل نطاقُ العقد المُبرَم بين الجانبين على قيام نسيج بتوفير الاشتراك في منصة إدارة التدريب من مداد لثلاثة آلاف مُسْتَخِدم لمدة ثلاث سنوات، على أن يشمل ذلك طائفةً واسعة من الخصائص التي تتميز بها المنصة، وهي: إدارة البرامج التدريبية، الوحدات والأنشطة التدريبية، عمليات التقييم واستطلاعات الرأي، الفوترة والتسجيل عبر الإنترنت، ادارة التوثيق، والفصول الافتراضية، إصدار التقارير والتحاليل، مسارات التعلم  وإطار الكفاءات.
وتجدر الإشارة الى أن نسيج للتقنية تفتخر بسجل مشرف في توفير منصة إدارة التدريب من مداد لعددٍ كبير من العملاء، من الجهات الحكومية والمؤسسات الخاصة، بما أتاح لها الاستثمار في قـواها العاملـة ووضـع التدريـب والتَعَلُـم فـي صميم استراتيجيتها للنمو والتميز، ومنها على سبيل المثال لا الحصر: وزارة المالية، جامعة جدة، جامعة الأمير محمد بن فهد، جامعة حفر الباطن، جامعة نايف العربية للعلوم الأمنية، المعهد الملكي للفنون التقليدية، ساكو، هيئة تقويم التعليم والتدريب، مستشفى الموسى التخصصي، جامعة المعرفة، وغيرها.
وبهذه المناسبة وصف المهندس عبد الله الطريفي، نائب الرئيس التنفيذي لشركة نسيج، اتفاقية الشراكة بين وزارة التجارة وشركة نسيج بأنها “تعكس قناعتَنا المشتركة بالدور المحوري للتَعَلُم والتدريب الجيد في دفع عجلة النمو الاقتصادي بالمملكة العربية السعودية. وفي هذا الإطار تفتخر نسيج بتزويد وزارة التجارة بمنصة إدارة التدريب من مداد، الحل التكنولوجي الذي يتيح توفير المعرفة والمهارات لمنسوبي الوزارة بما يمكنهم من تطوير قدراتهم، ومن ثَم المشاركة بقوة في تحقيق موقع ريادي لقطاع التجارة السعودي محلياً واقليمياً وعالمياً.”
واستطرد المهندس عبد الله الطريفي قائلاً: ” إنطلاقاً من رسالة الوزارة لتعزيز قدرات قطاع التجارة، وحماية مصالح المستفيدين، عبر تطوير ووضع سياسات وآليات تنفيذ فعالة، تسهم في تحقيق تنمية اقتصادية مُستدامة، تتشرف شركة نسيج بتوفير حلول إدارة التدريب من مداد، التي تعمل على تزويد الموظفين بالمهارات التي يحتاجونها لتحقيق هذه الرسالة وللتميز ومواكبة المتغيرات في سوق العمل، ونفخر بتمكين الهيئات الحكومية والشركات الخاصة من المشاركة بإيجابية في تحقيق التنمية المستدامة للمملكة”.
–انتهى–
نبذة عن وزارة التجارة السعودية
​​تسعى وزارة التجارة للقيام بدورها المحوري في تنمية واستدامة القطاع التجاري في المملكة، بما يواكب المتغيرات والتطورات المتسارعة التي تشهدها التجارة عالمياً، وذلك سعياً لتعزيز مكانة المملكة الاقتصادية كوجهة مفضلة للتجارة في منطقة الشرق الأوسط والعالم.  وتوفير خارطة طريق شاملة ومتكاملة لتحقيق رؤيتها الطموحة والتي تتمثل بتحقيق موقع ريادي لقطاع التجارة السعودي في بيئة عادلة ومحفّزة. تركز رسالة الوزارة على تأطير الدور المحوري المنوط بها في الارتقاء ببيئة الأعمال التجارية  في المملكة، وذلك من خلال سن وتطوير والإشراف على تطبيق الأنظمة واللوائح والسياسات التجارية التي تتسم بالمرونة والعدالة وتعميق الشراكات الاستراتيجية مع مختلف الجهات ذات العلاقة محلياً ودولياً بما يوطد أواصر الثقة بين التاجر والمستهلك ويسهم في تعظيم دور القطاع التجاري في دعم واستدامة الاقتصاد الوطني، كل ذلك من خلال اتباع منظومة متكاملة من القيم الراسخة والتي تؤكد على العدالة واحترام الحقوق والإبداع والعمل بروح الفريق وسرعة الاستجابة والسعي المستمر لتقديم خدمات ذات قيمة مضافة تفوق توقعات كافة فئات المتعاملين.​
 
نبذة عن نسيج
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات كبيرة، وغيرها من كبريات الشركات العالمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.
"
https://www.naseej.com/ar/news-ar/2023/11/naseej-signs-a-partnership-agreement-with-smarttech3d-a-leading-manufacturer-of-optical-3d-scanners/,نسيج توقع اتفاقية شراكة  مع سمارت-تيك-ثري-دي، الشركة الرائدة المُصَنِعَة للماسحات الضوئية الثلاثية الأبعاد,"نوفمبر 22, 2023","الرياض، المملكة العربية السعودية ─ نوفمبر 2023
وقعت نسيج للتقنية ─ الشركة الرائدة في تقديم حلول التحول الرقمي ─ اتفاقية شراكة مع سمارت-تيك-ثري-دي، الشركة الرائدة في تصنيع الماسحات الضوئية الثلاثية الأبعاد، لتواصل بذلك نسيج خدمة عملائها بالقطاع الثقافي، بما في ذلك المتاحف ومراكز المحفوظات والمكتبات.
 
وتهدف نسيج، من خلال التعاون مع سمارت-تيك-ثري-دي، إلى تعزيز الحلول التي تقدمها لعملائها في القطاع الثقافي. وتتضمن هذه التحسينات مجموعة متنوعة من الماسحات الضوئية الثلاثية الأبعاد، بالإضافة الى برمجيات مُخَصَصَة تم تصميمها لِتُيَسِرَ معالجة البيانات باستخدام هذه الماسحات. تخصصت سمارت-تيك-ثري-دي في تصنيع ماسحات ثلاثية الأبعاد لقطاعات التعليم والصناعة والمتاحف، وتوفر أجهزة قياس احترافية لمراقبة الجودة والهندسة العكسية والتحول الرقمي في مجالات الآثار والمتاحف. تتيح هذه الحلول للعملاء استخدام المحتوى الرقمي في أغراض البحث والتعليم وغيرها.
 
وتعليقاً على الشراكة الجديدة قال المهندس عثمان العبد الكريم، الرئيس التنفيذي لشركة نسيج، أن “الاتفاقية مع شركة سمارت-تيك-ثري-دي تمثل خطوةً إيجابيةً في مسيرتنا الرامية إلى تعزيز الحلول والخدمات التقنية التي نقدمها للقطاع الثقافي. إن خصائص ومزايا الحلولُ المتطورة لشركة سمارت-تيك-ثري-دي تقدم أعلى جودة في السوق مما يجعلها الأفضل للحفاظ على التراث والمجموعات المتحفية”.
 
ومن جانبه علق كريس جيبارسكي، الرئيس التنفيذي لشركة سمارت-تيك-ثري-دي، قائلاً: “منذ بدء تطورنا، اكتشفنا في  سمارت-تيك-ثري-دي حاجتنا إلى البحث عن فرص تفصيلية وعالية الجودة للتحويل الرقمي، ومن ثم تواصلنا طول سنوات عديدة مع المؤسسات الدولية للتراث مع الالتزام بتوصياتها. وبناءً على ذلك قمنا بتطوير أداة فعالة تلبي جميع احتياجات المتاحف والباحثين. ونحن الآن سعداء للغاية إذ وجدنا شريكاً محترفاً على علمٍ ودراية بمتطلبات السوق. وبفضل هذا التعاون أصبحنا على ثقة بأن ماسحاتنا الضوئية الثلاثية الأبعاد سوف يتم تقديمها ونشرها بأكثر الطرق احترافيةً”.
 
واختتم الرئيس التنفيذي لشركة سمارت-تيك-ثري-دي قائلاً: “إن التعاون مع نسيج يأتي نتيجةً لعملية طويلة من البحث قمنا بها، ونحن في غاية الرضا عن ذلك التعاون” 
–انتهى—
نبذة عن شركة سمارت-تيك-ثري-دي
سمارت-تيك-ثري-دي هي شركة عالمية شهيرة تقوم بتصنيع الماسحات الضوئية الثلاثية الأبعاد. وطوال تواجدنا في السوق خلال الأعوام العشرين الماضية، كانت الشركة ولا تزال تركز على توفير الماسحات الضوئية الثلاثية الأبعاد المُختَبَرَة قياسياً لتخدم قطاعات التعليم والصناعة والمتاحف. وتوفر الشركة حلول رائدة في قطاعي الآثار والمتاحف وتشتمل على حزمة متكاملة من أجهزة القياس عن بعد الخاصة بعددٍ من التطبيقات، أبرزها مراقبة الجودة، والهندسة العكسية. وتوفر سمارت-تيك-ثري-دي خدمات التصميم والتنفيذ لأنظمة الرؤية الآلية، والخدمات المتخصصة للقياس الثلاثي الأبعاد. وتضم قائمة عملاء الشركة كلاً من الإدارة الوطنية للملاحة الجوية والفضاء (ناسا)، بوينج، لوفتهانزا، أورلين، كرونيس، المكتب المركزي البولندي للقياسات، الجيش الأمريكي، المتحف الوطني لما قبل التاريخ في تايوان، وغيرها من الجامعات حول العالم. 
ولمزيد من التفاصيل انقر على: www.smarttech3d.com
"
https://www.naseej.com/ar/news-ar/2023/11/jeddah-university-takes-the-lead-in-educational-innovation-with-medad-iep/,جامعة جدة تفتح آفاقًا جديدة في الابتكار التعليمي مع منصة مداد للفاعلية المؤسسية,"نوفمبر 21, 2023","جدة، المملكة العربية السعودية – أكتوبر 2023
يسر شركة نسيج – الرائدة في تقديم حلول وخدمات التحول الرقمي في إدارة التعلم والمعرفة، أن تعلن عن شراكة رائدة مع جامعة جدة. حيث اختارت الجامعة شركة نسيج لتنفيذ مشروع منصة مداد للفاعلية المؤسسية بهدف التحول الرقمي في أعمال ضمان الجودة والتخطيط والتقويم والإعتماد الأكاديمي، والتي تمثل علامة فارقة في مسيرة السعي إلى التميز الأكاديمي. تأتي هذه الشراكة في سياق سعي جامعة جدة إلى تحقيق الريادة على المستوى الإقليمي والعالمي. ومن خلال منصة مداد للفاعلية المؤسسية، ستتمكن الجامعة من تحقيق التميز المؤسسي للجامعة، وتحسين أدائها بشكل شامل، وتحقيق أهدافها الاستراتيجية.
تعد نسيج شركة رائدة في مجال الابتكار في قطاع التعليم العالي، حيث تدرك الاحتياجات الفريدة للمؤسسات التعليمية. وقد طورت منصة مداد للفعالية المؤسسية لتلبية هذه الاحتياجات من خلال توفير حلاً شاملاً يبسط التخطيط الاستراتيجي وإدارة الاعتماد والتقويم ومراجعات البرامج وإدارة البيانات وإعداد التقارير، وذلك للمساهمة في تحسين مخرجات الطلاب وتعزيز التميز الأكاديمي.
تعتبر جامعة جدة من الجامعات الوطنية المتميزة في المملكة العربية السعودية، وقد التزمت منذ تأسيسها بتبني تخصصات ومهارات المستقبل لإعداد جيل من العلماء والقادة يساهم في تنمية الاقتصاد والمجتمع. واليوم، تستعد الجامعة لبدء رحلة تحول جديدة، بالتعاون مع شركة نسيج للتقنية، بهدف مواكبة التطورات العالمية وتقديم تعليم متميز يلبي احتياجات الطلاب في القرن الحادي والعشرين.
ويعكس قرار الجامعة باعتماد منصة مداد للفعالية المؤسسية التزامها الراسخ في سعيها لتكون الخيار الأول لقادة المستقبل. ستمكّن هذه المنصة التحولية الجامعة من الحفاظ على المعايير الأكاديمية العالية والمساهمة في تحسين الأداء المؤسسي والفاعلية، ودعم التخطيط والتقييم، وضمان الجودة التعليمية والتحسين المستمر، وتعزيز نجاح الطلاب، وإعداد الخريجين المستقبليين، وإثبات الامتثال، وتحقيق الاعتمادات، وضمان اتخاذ القرارات والمساءلة المستندة إلى البيانات.
وبموجب اتفاقية الشراكة ستزود نسيج جامعة جدة بباقة من الحلول التكنولوجية تندرج تحت مظلة منصة مداد للفاعلية المؤسسية، وهي: إدارة خطط ضمان الجودة، قياس مخرجات التعلم، إدارة الاعتماد الأكاديمي، مراجعة البرامج الأكاديمية، إدارة البرامج والمقررات، إدارة الاستبانات، وتقويم جودة المقررات.
وبهذه المناسبة علق المهندس عبد الله الطريفي، نائب الرئيس التنفيذي لشركة نسيج: “إن تمكين جامعة جدة بإمكانيات التحول الرائعة لمنصة مداد للفاعلية المؤسسية هو عربون على التفاني الثابت لشركة نسيج للتكنولوجيا في تشكيل مستقبل التعليم. معًا، نبدأ رحلة الابتكار والتميز، ونرسم معايير جديدة للفاعلية المؤسسية، مع إعادة تأكيد التفاني الخاص بنا في تحضير قادة الغد”.
– انتهى –
نبذة عن جامعة جدة:
جامعة جدة، التي أُسست في عام 2014، تبرز كإحدى المؤسسات الأكاديمية الحديثة في المملكة العربية السعودية، مستوحاة من رؤية رائدة تهدف إلى أن تكون الخيار الأول لقادة المستقبل. ملتزمة بمبادئ رؤية المملكة 2030، تم تصميم هيكل الجامعة لتعزيز التميز والتفرد، لمواكبة برامجها الأكاديمية مع التطورات المستقبلية المتوقعة. ومع التأكيد على تحضير جيل من العلماء والقادة الرائدين، تتمتع الخطة الاستراتيجية للجامعة بوضع استراتيجي يهدف إلى قيادة أهدافها وعمليات تطويرها، عبر توفير المعرفة والمهارات الضرورية للخريجين لمسارات مهنية فريدة في ميادين متنوعة، مسهمةً بشكل كبير في الخطة الوطنية لتطوير الاقتصاد والمجتمع والتقدم التربوي.
نبذة عن نسيج:
