url,title,date,body
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات كبيرة عالمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.
"
https://www.naseej.com/ar/news-ar/2023/12/%d8%b9%d9%87%d8%af-%d8%ac%d8%af%d9%8a%d8%af-%d9%84%d9%84%d8%aa%d9%85%d9%8a%d8%b2-%d9%88%d8%a7%d9%84%d8%a7%d8%a8%d8%aa%d9%83%d8%a7%d8%b1-%d9%85%d8%b1%d9%83%d8%b2-%d8%a7%d9%84%d8%a3%d9%85%d9%8a%d8%b1/,عهد جديد للتميز والابتكار: مركز الأمير سلطان للدراسات والبحوث الدفاعية يختار منصة مداد لإدارة التدريب,"ديسمبر 21, 2023","الرياض، المملكة العربية السعودية – سبتمبر ٢٠٢٣
تأكيدًا منها بأن الابتكار السعودي يتقدم بخطًى واثقة نحو آفاقٍ رحبة من الإنجاز تعلن شركة نسيج للتقنية، الشركة الرائدة في مجال حلول التحول الرقمي، عن اختيارها من قبل مركز الأمير سلطان للدراسات والبحوث الدفاعية لتزويدهم بمنصة مداد لإدارة التدريب وباقة من الدورات التدريبية الجاهزة. إنها خطوة فارقة في مسيرة تمكين الكوادر السعودية، إذ تتولى نسيج زمام المبادرة في إحداث ثورة في نهج المؤسسات تجاه تدريب الموظفين والتعلم المستمر والتطوير وتحسين الأداء.
وتضع هذه الشراكة لبنة راسخة لتعزيز البحث النوعي والتقني المتعلق بالمجالات الدفاعية والأمنية والاستراتيجية والتقدم في تدريب الموظفين، وهي شهادة على التزام نسيج الراسخ بتقديم حلول مبتكرة تخطو حدود المألوف. ويهدف التعاون بين نسيج ومركز الأمير سلطان في مجال البحث والتطوير إلى بناء القدرات وتطويرها في مجال بحوث الدفاع، من خلال تزويدهم بأحدث حلول المعرفة والتقنيات المتطورة.
وفي إطار هذا التعاون، ستزود شركة نسيج مركز الأمير سلطان للدراسات والبحوث الدفاعية بمنصة مداد السحابية لإدارة التدريب وهي منصة مبتكرة مصممة لتمكين الجهات الحكومية والمؤسسات كافة من تبسيط وتحسين وتنظيم وإدارة برامجها التدريبية بكفاءة. كما ستوفر المنصة الوصول السهل والآمن إلى المواد التدريبية بالإضافة إلى توحيد سجلات التدريب والتقييم، مما يخلق قاعدة بيانات شاملة للبيانات الأساسية. وبموجب هذه الشراكة ستعمل المنصة على تسهيل التعاون والتعلم عن بعد، مما يسمح للمتعلمين بالمشاركة في الأنشطة التعليمية في بيئة تعليمية افتراضية تمكن الموظفين من مختلف الأماكن من الاستفادة من الدورات التدريبية لمركز الأمير سلطان. ويشمل نطاق الاتفاقية إعداد 450 موظفًا للتسجيل في منصة إدارة التدريب من مداد، مما يتيح لهم الوصول إلى دورات تدريبية جاهزة من شأنها تبسيط عملية التدريب وخفض التكاليف والمساهمة في تحقيق الأهداف الاستراتيجية للمركز.
وعلق المهندس عثمان العبد الكريم، الرئيس التنفيذي لشركة نسيج، على هذا المشروع قائلًا: “يشرفنا للغاية أن يتم اختيارنا من قبل مركز الأمير سلطان للدراسات والبحوث الدفاعية شريكًا لهم في تعزيز إنتاجية المركز ورفع مستوى كفاءة التدريب. حيث صممت منصة إدارة التدريب من مداد لتمكين المؤسسات من التطوير الفعال لمهارات الموظفين ومعارفهم وأدائهم، ونحن على ثقة من أن هذا التعاون سيكون له دور فعال في تحقيق أهداف التطور المستمر ودعم الأهداف الاستراتيجية للمملكة.”
– انتهى –
نبذة عن مركز الأمير سلطان للدراسات والبحوث الدفاعية:
يهدف مركز الأمير سلطان للدراسات والبحوث الدفاعية إلى تعزيز ودعم توجهات المملكة الدفاعية والأمنية من خلال إجراء وتطوير البحوث النوعية والتقنية المرتبطة بالمجالات الدفاعية والأمنية والاستراتيجية، وفقًا للخطط والاستراتيجيات التي تضعها الهيئة العامة للتطوير الدفاعي، لتحقيق رؤيتها في أن يصبح مركزًا وطنيًّا رائدًا في مجال البحوث والابتكارات التقنية لتعزيز ودعم توجهات المملكة الدفاعية والأمنية والاستراتيجية وتحقيق السيادة الوطنية على الأنظمة والمعدات الدفاعية التي تعد هدفًا استراتيجيًّا مرتبطًا أيضًا بمدى القدرة على بناء القدرات والكفاءات الوطنية القادرة على توظيف التقنيات الحديثة وتوطينها وتطويرها”.
 
نبذة عن نسيج:
نسيج هي شركة رائدة في مجال توفير حلول المعرفة في العالم العربي، حيث تخدم المؤسسات الأكاديمية والمراكز الثقافية والهيئات الحكومية منذ عام 1989. تقدم نسيج حلولاً وخدمات عالمية المستوى تمكن شركاءها من إدارة المعرفة ومشاركتها والاستفادة من أحدث حلول تقنية المعلومات لتحقيق أهداف أعمالهم. ولطالما ركزت رؤيتنا في نسيج على تسخير التحول الرقمي في إدارة التعلم والمعرفة لتحقيق تجربة ثرية للمستفيد وتقليل العبء على المؤسسات بما يمكنهم من التركيز على تحقيق أهدافهم الإستراتيجية، وتنعكس هذه الرؤية في حلول نسيج وخدماتها المختلفة المصممة لتلبية احتياجات المؤسسات والأفراد.
يضم فريق نسيج أكثر من 400 متخصص ذو مهارة عالية في المعرفة وتكنولوجيا المعلومات وتطوير الأعمال، يتعاونون ويعملون معًا لتقديم حلول وخدمات متطورة تشمل: حلول إدارة المعرفة وأنظمة إدارة المكتبات، وحلول وخدمات التعليم الإلكتروني، وحلول الإدارة الأكاديمية، وحلول تطوير المواقع والبوابات الرقمية. ومن خلال الفهم العميق للاحتياجات والتحديات الإقليمية على مدى عقدين من الزمن، تمكنت نسيج من بناء شراكة وثيقة مع عملائها. وقد دفعهم هذا الالتزام بالنجاح المتبادل، المدعوم بالكفاءة التقنية والتميز التشغيلي، ليصبحوا قوة رائدة ومبتكرة معترف بها من قِبل جوائز مرموقة.
 
"
https://www.naseej.com/ar/news-ar/2023/10/empowering-digital-ecosystems-saudi-export-development-authority-and-naseej-for-technology-at-gitex-global-2023-dubai-world-trade-center-on-october-16-20-2023/,,"أكتوبر 16, 2023","
الرياض، المملكة العربية السعودية ─ .. أكتوبر 2023
يسر نسيج للتقنية – الشركة الرائدة في تقديم حلول إدارة التَعَلُم والمعرفة بالشرق الأوسط – أن تعلن عن مشاركتها في معرض جايتكس جلوبل دبي للتقنية والاتصالات، أكبر حدث للتكنولوجيا وأكثرها شموليةً على مستوى العالم، والذي سيقام في الفترة من 16 إلى 20 أكتوبر 2023 بمركز دبي التجاري العالمي، دبي، الإمارات العربية المتحدة.
وإذ تواصل نسيج تكريس كافة إمكاناتها وخبراتها لتمكين المؤسسات، بمختلف أنواعها وأحجامها، من تحقيق النجاح في عالم اليوم الرقمي، تفتخر الشركة بالمشاركة في هذا الحدث التقني الكبير، بالتعاون مع هيئة تنمية الصادرات السعودية. وسوف تقوم نسيج في جناحها، الذي يستضيفه جناح هيئة تنمية الصادرات السعودية، بعرض أحدث الحلول والخدمات والإبتكارات التي تدعم التحول الرقمي وتسلط الضوء على مستقبل التكنولوجيا. ونتشرف بدعوة زوار جناح نسيج الى التواصل مع خبرائنا، ومشاهدة العروض الحية التي نقدمها عن حلولنا وخدماتنا، واستكشاف عروض نسيج المتعددة والاطلاع على قدرتها على وضعِ التحولِ الرقمي موضعَ التنفيذ.
ويأتي دعم هيئة تنمية الصادرات السعودية لهذا الحدث التقني الكبير في إطار الدور الكبير الذي تقوم به في تشجيع الصادرات السعودية، بما يعزز مكانة المملكة في الأسواق الإقليمية والدولية، ومن ثم يسهم في زيادة حصة الصادرات السعودية في الأسواق الدولية، بما يؤدي إلى زيادة إسهام القطاع الخاص السعودي في الناتج المحلي الإجمالي، وزيادة نسبة الصادرات غير النفطية بحلول عام 2030.
وسوف يشهد معرض جايتكس جلوبل دبي للتقنية والاتصالات حضور حشد وافر من الزائرين من خلفيات متباينة، بينهم عددٌ كبير من الأكاديميين، و وخبراء التكنولوجيا وتكنولوجيا المعلومات على وجه الخصوص، والمهنيين ورجال الأعمال، ورواد الأعمال، الأمر الذي سيحول هذا الحدث التقني الى موقع مثالي لتنمية العلاقات، وإجراء المناقشات المباشرة حول دور التكنولوجيا في إحداث التحول الرقمي المنشود. ومن المقرر أن يناقش المعرض عدداً من الموضوعات والتحديات، أبرزها الحوسبة السحابية، الاتصالات المتقدمة، الذكاء الاصطناعي التطبيقي، الذكاء الاصطناعي  التوليدي، مستقبل النقل والمواصلات، تقنيات الواقع الغامر، الأمن السيبراني، الويب 3.0، تقنيات الكم، التحول الكهربائي ومصادر الطاقة المتجددة، وتكنولوجيا المناخ.
وسوف يتوفر لزائري جناح نسيج بالمؤتمر فرصة كبيرة للتواصل المباشر مع خبرائنا، واكتساب رؤى قيمة حول حلول التحول الرقمي المبتكرة من نسيج، ومن بينها:

منصة مداد للفاعلية المؤسسية: منصة سحابية تسخر التكنولوجيا لدعم الأداء المؤسسي والجودة والكفاءة، وهي تلبي احتياجات مؤسسات التعليم العالي من خلال جمع وظائف الفاعلية المؤسسية − التخطيط الاستراتيجي، تقويم مخرجات التعلم، الاعتماد الأكاديمي، مراجعة البرامج، التقارير − في منصة واحدة متكاملة.
منصة مداد لإدارة التعلم: منصة تعلم سحابية متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب. وتقدم المنصة حزمة فريدة تجمع بين أهم الأدوات والأنظمة للتعليم العالي مع أعلى مستويات الأمن والحماية، حيث توفر نظام التعلم الإلكتروني أو بيئة التعلم، مستودع الوحدات التعليمية، ادارة انجازات الطلبة، الفصول الافتراضية، التقارير والتحليل، والتعلم النقال.
منصة مداد لإدارة التدريب: مركز شامل ومتكامل لعمليات تدريب الموظفين يوفر للشركات التجارية والهيئات الحكومية والمؤسسات المهنية ومؤسسات التعليم العالي حلولاً سحابية متطورة في مجالي التدريب والإدارة تساعدها على تحسين أماكن عمل الموظفين، وتطوير عمليات تدريب الموظفين تطويراً شاملاً. وهي تشتمل على عددٍ من الخصائص الأساسية: إدارة البرامج التدريبية، الوحدات والأنشطة التدريبية، نظام التحليل المتطور، عمليات التقييم واستطلاعات الرأي، الفوترة والتسجيل عبر الإنترنت، ادارة التوثيق، والفصل الافتراضي..
حلول مداد لإدارة الحرم الجامعي: حزمة شاملة من حلول الإدارة الأكاديمية التي تضمن للمؤسسة الأكاديمية تحقيق أعلى عائد عبر زيادة معدل نجاح الطلاب. وفي هذا الإطار دخلت نسيج في شراكات عديدة مع مؤسسات عالمية رائدة في مجال توفير أنظمة إدارة الحرم الجامعي بحيث تقدم للجامعات والمؤسسات الأكاديمية في المنطقة باقة من الحلول المتطورة والمتكاملة التي تمكنها من تعزيز كفاءة عملياتها الاكاديمية اليومية، مثل نظام مداد لمعلومات الطلاب، ومداد للقبول، وإدارة سير العمل، وغيرها.
مراقبة الاختبارات من مداد: حلٌ متطور قابل للتوسع وسهل يستخدم تقنية الذكاء الاصطناعي في تحليل مشاركة المُتَعَلِم بشكل فوري بما يضمن للمستخدمين تجربةً رقمية سلسةً في التَعَلُم وأداء الاختبارات عن بُعـد بمنتهى الثقة والطمأنينة. إن أداة المراقبة والتسجيل والمراجعة تضمن المرونة في أداء الاختبارات في أي وقت وأي مكان مع الحفاظ على موثوقية ونزاهة الاختبار.
“إتقان” المُعَلَم الافتراضي من مداد: حلٌ مبني على الذكاء الاصطناعي، يقدم دعماً شاملاً للمُتَعَلِمين، بدءاً بالمقاطع المرئية التعليمية التي تستند على احتياجاتهم وتلبيتها، ومروراً بالاختبارات والتدريبات، مُتَبِعاً في ذلك أساليب تَعَلُم مختلفة ومحققاً أهدافاً متعددة. ويمكن للمُعَلَم الافتراضي من مداد أن يستخدم المحتوى المُخَصَص والأدوات التفاعلية لتحسين تجربة التَعَلُم للمستخدمين في كافة المراحل والمستويات.
خدمات تطوير محتوى التعلم الإلكتروني المخصص: خدمات تتيح للمؤسسة إمكانية تخصيص المحتوى التعليمي الذي تقدمه للموظفين والمتدربين والطلاب بما يحقق هدفها في رفع مهارات القوى العاملة وتعزيز الإنتاجية، وهي خدمة توفرها نسيج للعملاء من خلالها فريقَ عمل يساعدهم في تخطيط وتحرير وتصميم محتوى تعلمٍ إلكتروني موثوق وهادف وثري يشتمل على مختلف الوسائل المساعدة من سيناريوهات التعلم، وفيديوهات، ورسوم متحركة، وعناصر تفاعلية، وتطبيقات المحاكاة التفاعلية، وآليات الألعاب بما يدعم قدرة الطلاب على الاستيعاب وحفظ المعلومات.

وتعليقاً على مشاركة نسيج في معرض جايتكس جلوبل دبي للتقنية والاتصالات قال المهندس عبد الله الطريفي، نائب رئيس الشركة أن “مشاركتنا في جايتكس جلوبل 2023، الذي يُعَدُ حدثاً مهماً يسلط الضوء على المستقبل، تتسق مع التزام نسيج بتمكين المؤسسات، بمختلف أنواعها، بالمملكة العربية السعودية والشرق الأوسط، من استكمال مسيرة التحول الرقمي. وفي نسخته الـ 43 يجمع المعرضُ تحت سقف واحد الشركاتِ المتطورة، وقادة الصناعة، والمهتمين بالتكنولوجيا، ليرسموا خارطة التكنولوجيا في المستقبل، هنا دور نسيج لعرض حلول مداد السحابية التي طورتها الشركة لتسهم في تشكيل المشهد الرقمي للمنطقة بأسرها من خلال أحدث المبتكرات والتطورات التكنولوجية”.
واستطرد المهندس عبد الله الطريفي قائلاً: “نحن، في نسيج، مدركون للزيادة المستمرة في استخدام الذكاء الاصطناعي على الصعيد العالمي على نحو بات يؤثر على كافة نواحي الحياة المعاصرة، كما ندرك أن الذكاء الاصطناعي هو الموضوع الرئيسي الذي يتصدر معرض جايتكس جلوبل في نسخته الحالية”. وأضاف موضحاً “في هذا السياق، نفتخر بأن نكون في طليعة هذا المشهد من خلال وسائل متعددة منها، على سبيل المثال، شراكتنا مع (فورهات روبوتيكس)، الشركة الرائدة في تصميم وتصنيع وتشغيل الروبوتات الاجتماعية والذكاء الاصطناعي الحواري، التي تستهدف توفير تجربة تفاعلية وجذابة لقاعدة عملاء نسيج، وتسريع وتيرة تبني تقنيات الذكاء الاصطناعي في منطقة الشرق الأوسط. كما أطلقت نسيج مؤخراً نموذج الذكاء الاصطناعي المُبتَكر باللغة العربية “نون”، كمبادرة مفتوحة المصدر تتيح للمطورين العرب أن يدفعوا قاطرةَ التطورِ في مجال الذكاء الاصطناعي باللغة العربية، ويطوروا المزيد من منتجات وعروض الذكاء الاصطناعي المستندة إلى اللغة العربية في مختلف أنحاء المنطقة”.
–انتهى–
نبذة عن جيتكس جلوبل
معرض جيتكس كان ولا يزال دائماً مركزاً للتقارب، حيث تلتقي شركاتُ التكنولوجية العملاقة مع الشركاتِ الناشئة والمبتكرين وهواة التكنولوجيا لتبادل الأفكار واستكشاف الإمكانات المتاحة على صعيد التكنولوجيا، وحيث تُتَخَذ المبادراتُ على المستويين المحلي والإقليمي بما يجعل من الشرق الأوسط لاعباً رئيسياً في مضمار التقدم التكنولوجي. وخلال الفترة من 16 إلى 20 أكتوبر 2023، في مركز دبي التجاري العالمي، سوف يجمع جايتكس جلوبال دبي 2023، الحدثُ التقني الكبير في الشرق الأوسط وشمال أفريقيا وجنوب افريقيا، المبتكرين وقادة الصناعة وهواة التكنولوجيا من جميع أنحاء العالم ليقوموا باستكشاف التطورات المذهلة، ويبحثوا الاتجاهات المُستَجَدَة، ويتولوا تشكيل المشهد الرقمي. وفي نسخته الثالثة والأربعين سوف يفتح جايتكس جلوبل – معرض التكنولوجيا الأبرز على مستوى العالم ─ الطريق أمام مبدعي التكنولوجيا والمستثمرين والهواة أن يتعاونوا على مدى العقود الأربعة القادمة.
نبذة عن هيئة تنمية الصادرات السعودية
هيئة تنمية الصادرات السعودية هي هيئة وطنية مستقلة تتمثل رسالتُها في دعم ومساندة المصدرين في مسيرتهم للنفاذ الى الأسواق المُستَهدَفة والمنافسة فيها، كما تتلخص رؤيةُ الهيئة في دفع التنمية المستدامة للصادرات غير النفطية بالمملكة العربية السعودية. وتسعى هيئة تنمية الصادرات السعودية الى تحقيق أهدافها الطموحة عبر خمسة محاور في منظومة الصادرات السعودية، وهي تيسير المسيرة المتكاملة للمصدرين عبر تحسين المناخ العام للصادرات، رفع قدرات المصدرين وجاهزيتهم لمواجهة التحديات العالمية وتحسين تنافسيتهم في السوق، تحسين الصورة الذهنية والعلامة التجارية لصادرات المملكة بهدف تعزيز مكانتها في الأسواق العالمية، تحديد وإنشاء وتطوير فرص الأعمال على المستوى الدولي، وربط المصدرين بالمشترين، بالإضافة الى تعزيز ثقافة التميز المؤسسي، والتعاون، وإعطاء الأولوية للعميل ودفع مسيرة الرقمنة بما يمكن من تقديم أفضل الخدمات المبتكرة في فئتها.
 
نبذة عن نسيج:
   اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية.
 
"
https://www.naseej.com/ar/news-ar/2023/12/to-transform-employee-skills-and-achieve-excellence-zakat-tax-and-customs-authority-chooses-medad-learning-and-training-management-platform/,هيئة الزكاة والضريبة والجمارك تختار منصة مداد السحابية لإدارة التَعَلُم والتدريب في رحلة تطوير المهارات والتفوق,"ديسمبر 18, 2023","الرياض، المملكة العربية السعودية ─ .. ديسمبر 2023
يسر شركة نسيج للتقنية ─ الشركة الرائدة في توفير حلول التحول الرقمي في إدارة التعلم والمعرفة بالمملكة العربية السعودية والشرق الأوسط ─ أن تعلن عن توقيع عقد شراكة مع هيئة الزكاة والضريبة والجمارك السعودية يتضمن تنفيذ مشروع إدارة وتطوير الَتَعُلم والتدريب الإلكتروني لموظفيها بما يُمَكِنُ الهيئة من مواصلة أداء رسالتها المتمثلة في إدارة المنظومة الزكوية والضريبية والجمركية السعودية بفعالية، وتيسير التجارة، بهدف تمكين استدامة الاقتصاد وازدهار المجتمع السعودي بما يضع الهيئة في مكانتها اللائقة كنموذج عالمي في حماية الوطن.
وبموجب اتفاقية الشراكة تفتخر نسيج بأن تقدم لهيئة الزكاة والضريبة والجمارك منصة مداد السحابية لإدارة التَعَلُم والتدريب، وهي منصة سحابية متكاملة توفر مزايا متنوعة أهمها: القدرة على التكيف وقابلية التوسع والأتمتة، توفير وجهة مستخدم سهلة، سهولة الاستخدام والتنقل بين الوظائف المختلفة، توفير مستوى عالٍ من أمن البيانات وحمايتها، القدرة على الاندماج مع الأنظمة والحلول والمنصات الأخرى، القدرة على إعداد التقارير وإصدار الشهادات، إمكانية تنظيم محتوى التعلم الإلكتروني في مكان واحد. ويؤدي تبني هذه المنصة السحابية الى تحقيق نتائج إيجابية من بينها تحسين أماكن عمل الموظفين وإتاحة وصولهم للمنصة بمنتهى السهولة، التطوير الشامل لعمليات تدريب منسوبي الهيئة، إضفاء السلاسة والسهولة والجاذبية والثراء على تجربة تعلم وتدريب الموظفين، وتسهم في تعزيز فهم المتدربين وتحفيزهم. كما ويتيح هذا التعاون للهيئة الاستفادة من خبرة نسيج للتقنية في مجال التكنولوجيا التعليمية لتحسين جودة التعليم الإلكتروني ورفع الكفاءة الوظيفية والإنتاجية للهيئة.
وبموجب العقد المُبرَم بين الجانبين تتولى نسيج توفير الاشتراك في منصة مداد السحابية لإدارة التَعَلُم والتدريب على أن يشمل ذلك توفير طائفة واسعة من الأنظمة وهي: بيئة التدريب الإلكترونية، الفصول الافتراضية، الفصول الدراسية، التَعَلُم النقال، إدارة التدريب، التقارير والتحليلات (لوحة معلومات لكل من المتعلم والمدير والإدارة)، الى جانب توفير إدارة رقمية لمراقبة الاختبارات عن بعد، وخصائص ربط البرامج التدريبية بالكفاءات المستهدفة، وإمكانية إنشاء سلسلة اعتمادات من قِبَل مستخدم الإدارة.
وعلاوة على ذلك تغطي اتفاقية الشراكة عدداً من الالتزامات من جانب شركة نسيج اتجاه هيئة الزكاة والضريبة والجمارك تشمل: تنفيذ وأقلمة نظام التدريب الإلكتروني بناءً على نموذج SaaS على البيئة السحابية داخل المملكة العربية السعودية، تصميم واجهات منصة مداد السحابية لإدارة التعلم والتدريب وفق هوية ومتطلبات الهيئة على أن تدعم اللغة العربية بالإضافة إلى اللغة الإنكليزية، ضمان دعم نظام الدخول الموحد للهيئة ZATCA SSO، مع ضمان الربط مع الأنظمة الداخلية للهيئة ومنصات التَعَلُم الإلكترونية الأخرى بطريقة آمنة ومتوافقة مع متطلبات الأمن المعلوماتي والسيبراني.
وبهذه المناسبة وصف رئيس شركة نسيج، المهندس عثمان العبد الكريم، هذه الشراكة بأنها “تأتي ضمن استراتيجية نسيج الثابتة في تمكين التحول الرقمي بالمملكة ومنطقة الشرق الأوسط، حيث تستثمر الاتفاقيةُ خبرةَ نسيج الطويلة في مضمار تكنولوجيا التعليم الرقمي لتزويد هيئة الزكاة والضريبة والجمارك بمنصة سحابية متكاملة لإدارة التعلم والتدريب تعمل على تعزيز فهم المتدربين وتحفيزهم، وتطوير مستوى المعرفة والمهارات لدى منسوبي الهيئة، بما يسهم في تحقيق أهداف الأعمال والنمو المستدام”.
— انتهى —
نبذة عن هيئة الزكاة والضريبة والجمارك
حجرُ أساسٍ وضِعَ بعد صدور قرار مجلس الوزراء، القاضي بدمج “الهيئة العامة للزكاة والدخل” و”الهيئة العامة للجمارك” في كيانٍ واحد؛ يعمل على جباية الزكاة وتحصيل الضرائب والرسوم الجمركية، وتحقيق أعلى درجات الالتزام من المكلفين وفقًا لأفضل الممارسات وبكفاية عالية، وتمكين المملكة من أن تكون مركزًا لوجستيًا عالميًا عبر تيسير التجارة وحماية الأمن الوطني، وتنظيم جميع الأنشطة المتعلقة بالعمل الجمركي والمنافذ الجمركية، وإدارتها، بما يكفل النهوض بمستواها إلى أقصى درجة من الكفاية والإنتاجية والتنافسية؛ وذلك من خلال تقديم خدمات عالية الجودة يتم فيها التركيز على العميل وخدمته وفق أفضل الممارسات.
نبذة عن نسيج
اكتسبت شركة نسيج، منذ عام 1989، ثقة مئات العملاء الكبار، مثل المؤسسة العامة للتدريب التقني والمهني، مكتبة محمد بن راشد، جامعة الأميرة نورة بنت عبد الرحمن، STC، جامعة الكويت، وزارة التجارة والاستثمار، وغيرها من الشركات والجامعات والمؤسسات الاكاديمية. وعلاوةً على ذلك دخلت نسيج عبر هذه السنوات في شراكات مع مؤسسات كبيرة، وغيرها من كبريات الشركات العالمية. ويأتي على رأس المنتجات والخدمات التكنولوجية التي تقدمها نسيج منصات مداد السحابية، التي صممتها الشركة لتمكين المؤسسات الأكاديمية، والهيئات الحكومية، والشركات التجارية من التنسيق بين عملياتها الاكاديمية والإدارية والتدريبية، بالإضافة إلى تمكينها من تسريع مسيرة التحول الرقمي المستند إلى الابتكار المؤسسي. وتحت مظلة منصة مداد السحابية توفر نسيج حزمة كبيرة من الحلول التكنولوجية التي أحدثت تطوراً كبيراً في منهجيات عمل التعليم والتَعَلَم، ومن بينها منصة مداد للتعلم والتدريب الإلكتروني وهي منصة تعلم متكاملة توفر للمؤسسة التعليمية بيئة شاملة لتقديم برامج التعليم الإلكتروني والمدمجة على الإنترنت لجميع الطلاب، كما توفر حزمة فريدة تجمع بين أهم الأدوات للتعليم العالي مع أعلى مستويات الأمن والحماية وتوفير التكاليف مع الموثوقية التي تضمن تشغيل الأنظمة في ساعات الذروة.
"
