Category,Page_link,title,article_meta_text,body_text
articles_authors,https://www.okaz.com.sa/articles/authors/2150829, التميز في الأحساء !,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        يقول الأمير سعود بن طلال بن بدر محافظ الأحساء، إن جائزة الأحساء للتميز تهدف لتأصيل ثقافة التميز المؤسسي وتحفيز القطاعات والأفراد لتحقيق الابتكار والإتقان وخلق بيئة عمل إيجابية وتنافسية ! هذا صحيح، فمثل هذه الجوائز لا تهدف لتكريم الفائزين بقدر ما تحفز على التنافس الذي يصب في النهاية لصالح ترسيخ ثقافة التميز وخلق بيئة الأعمال، التي تستثمر التجارب الناجحة وتعزز الاستدامة في الاقتصاد، ففي النهاية هناك فائزون معلنون، لكن الحقيقة أن جميع المشاركين فائزون، أما الرابح الأكبر فهو المجتمع الذي سيقطف ثمار منافسة ترتقي بمستوى الأداء في 3 قطاعات تتقاطع مع مصالحه: القطاع الحكومي والقطاع الخاص والقطاع الثالث غير الربحي ! مثل هذه الجوائز التنافسية للتميز تقدم معايير واضحة لتقييم الأداء، حيث تمت دراسة 71 جائزة وتحليلها في القطاعات الإقليمية والمحلية والعالمية، مما يشكل طريقاً استرشادياً لتحسين وتطوير الأداء للتمكين على المنافسة المحلية والإقليمية والعالمية، ومواكبة أفضل الممارسات والتجارب الناجحة في التميز، والمساعدة في الوصول إلى درجات متقدمة في التصنيفات ! وفي جائزة الأحساء للتميز، يبرز العمل على تفعيل دور جميع فئات المجتمع ومؤسساته وأفراده للمساهمة في بناء مستقبل واعد للأحساء الطموحة، التي تملك تاريخاً طويلاً من التميز المكاني والإنساني جعل منها واحة جغرافية واجتماعية واقتصادية فريدة على الخارطة السعودية ! باختصار.. مجتمع الأحساء أرض خصبة للتميز والإبداع والابتكار، ومثل هذه الجائزة لا تزرع ثقافة التميز بقدر ما تسقيها !                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150828, الجهاد المشروع والفتنة المرفوضة,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        في أيامنا حيث يشتد العدوان الظالم على إخوتنا في فلسطين، لا نفتأ نقرأ ونسمع كثيرا من (علماء الشاشة) يتبنّون الجهاد ويطالبون الشباب المسلم بالمشاركة فيه.كثيرٌ من هؤلاء لا يدركون أن الجهاد ككل أحكام الشرع له شروطه؛ التي بدونها يكون حراماً وخروجاً على تعاليم الدين. ولعل أهم هذه الشروط هو ما أجمع عليه العلماء من قيادة الإمام الشرعي الذي تجب طاعته، والأمر هنا يعني بالمفهوم المعاصر الدولة الوطنية كاملة السيادة والمحتكرة للعنف الداخلي والخارجي. لنقرأ ابن قدامة وهو الشيخ الذي يرجعون له في الكثير من الفتاوى: «وأمر الجهاد موكول إلى الإمام واجتهاده، ويلزم الرعية طاعته فيما يراه من ذلك». وما يعنيه هنا ابن قدامة هو العمل المسلح، وإلا فإن للجهاد معاني كثيرة لا تنحصر في دلالة الحرب والمواجهة العسكرية. ومن أوجه الجهاد الأساسية مجاهدة النفس والجهل والخرافة والتعصب، وكلها معانٍ كثيرة تحدث عنها العلماء واعتبروها داخلة في صلب الجهاد الشرعي. ولقد بيّن الإمام الأكبر الشيخ أحمد الطيب -شيخ الأزهر- في كتابه الهام (مفهوم الجهاد في الإسلام) أن العلماء مجمعون على «إن علة القتال هي العدوان وليس الكفر»، ذلك أن الأصل في علاقة المسلمين بغيرهم هي التعارف والمودة والسلم، أما الحرب فهي الاستثناء ولا تكون مشروعة إلا للدفاع عن النفس والأرض. الحروب في الإسلام لها قواعد وأخلاقيات معروفة وفي مقدمتها عدم التعرض لغير المقاتلين من الأطفال والنساء وكبار السن ورجال الدين، ومن هنا يتوجب الإقرار علناً بأن العمليات الإرهابية التي تستهدف المدنيين ولو في حال الحرب المشروعة مرفوضة إسلامياً تماماً. كما أن الفقهاء اعتبروا في أحكام الجهاد الاستطاعة والقدرة والمصلحة؛ وهي أمور تدبيرية تترك لولي الأمر الشرعي، وقد أوضح ابن تيمية هذا الأمر بقوله في فتاويه: «والمصلحة في ذلك تتنوع، فتارة تكون المصلحة الشرعية في القتال، وتارة تكون المصلحة في المهادنة، وتارة تكون المصلحة في الإمساك والاستعداد بلا مهادنة». ومن هنا فالذين يزايدون على الدول العربية؛ التي خاضت من قبل حروباً عديدة مع إسرائيل قبل أن تتبنى الحل التفاوضي السلمي (المبادرة السعودية التي تبنتها قمة بيروت العربية سنة 2002)، لا يدركون أن العمل السياسي الدبلوماسي داخل في مفهوم الجهاد الشرعي، لما يتطلبه من جهود كثيرة من أجل الإقناع والضغط والمناورة، وهي أساليب فاعلة أثبتت جدواها في كثيرٍ من المواقع والحالات. لا معنى لترك فريضة الجهاد للجماعات المسلحة والحركات المتطرفة الخارجة على الدولة الشرعية، وقد ذقنا سلبيات هذا الوضع منذ ما سمي بالجهاد الأفغاني وحروب داعش التي تذرعت في البداية بالوقوف ضد القوات الأجنبية في العراق قبل أن تتعرض للسكان العزل من المسلمين وأتباع الديانات الأخرى الذين عاشوا قروناً آمنين في ظل دولة الإسلام. الجهاد اليوم بالمنطق الحديث من المشمولات السيادية للدولة وتقرره الحكومات الشرعية، وعلى دعاة الفتنة والفوضى أن يفهموا جيداً هذه الحقيقة الراسخة.                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150827, ما هي إسرائيل ولماذا هي هنا ؟,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        نشرت في يوليو الماضي مقالاً في جريدة عكاظ بعنوان (ما هو السلام مع إسرائيل)، حاولت أن أبيّن فيه إمكانية السلام (الدائم) مع إسرائيل. نظرت إلى واقع إسرائيل في محيط ثقافي ولغوي وتاريخي وديني و(مستقبلي) وخلصت إلى استحالة أن تكون إسرائيل جزءاً منه أو تستطيع العيش فيه إلا بالقوة الضاربة. في تاريخ 24 يوليو 2023، كتب الأستاذ مازن السديري مقالاً في جريدة الرياض بعنوان (من اليهودية إلى العبرية يا ابن بخيت)، تعليقاً على مقالي المشار إليه أعلاه، تحدث عن فرصة لمستقبل سلام مع إسرائيل. عوّل فيه على أمل التحول الثقافي داخل المجتمع الإسرائيلي أو حسب تعبيره «وهو التحول من دولة تتكون من شتات اليهود في العالم إلى الدولة (العبرية) وهو التحدي للبقاء في إسرائيل». لا أتفق مع الصديق الكريم، فالقضية الفلسطينية ليست مشكلة إسرائيلية داخلية؛ القضية الفلسطينية هي قضية فلسطينية أي كان من يحتل الأرض شياطين أم ملائكة، وهي أبعد كثيراً حتى من مفهوم الاحتلال نفسه. اعتراف إسرائيل بأن حدود سبعة وستين (يهودا والسامرة) محتلة هو اعتراف بأن فلسطين كلها محتلة؛ الأمر الذي يتناقض مع مفهوم أرض الميعاد. الحالة في فلسطين تسمى إحلالاً وليس احتلالاً. ثمة مشاكل جوهرية في نظرتنا إلى القضية الفلسطينية تجعلنا ننظر للقضية من زاوية خاطئة؛ البعد السياسي والجغرافي، ونهمل البعد الجوهري الذي تقف عليه إسرائيل.. من بين هذه المشاكل: 1- تتوقف معرفة كثير منا ببداية تأسيس إسرائيل تاريخياً عند وعد بلفور الصادر عام 1919. 2- إسباغ تعريفنا للدين الإسلامي على الأديان الأخرى. 3- تفسير الدعم الأمريكي اللامحدود لإسرائيل بقوة ونفوذ اللوبي اليهودي في أمريكا. الحديث عن تأسيس دولة لليهود في فلسطين بعيد ومعقد ويرجع إلى قرون طويلة، ولكن يمكن البدء في تتبعه بوضوح من القرن الثامن عشر. ففي الوقت التي كانت الشعوب الأوروبية تتحدث عن حياة اليهود لتحسينها والسعي لدمجهم في المجتمعات الأوروبية فيما سمي المسألة اليهودية، كان لبريطانيا انشغال آخر، فالمسألة اليهودية بالنسبة للكنيسة البريطانية مسألة دينية مرتبطة بعودة المسيح، وعودة المسيح مرتبطة بتجميع اليهود في فلسطين (أرض الميعاد) أو الأراضي المقدسة. كان الحوار في بريطانيا يدور هل تكون عودة اليهود إلى الأراضي المقدسة قبل أو بعد هدايتهم؛ أي قبل نزول المسيح أو بعد نزوله، ولكي لا نطيل في جدل متشعب ولا فائدة منه استقر الرأي على إعادة اليهود إلى فلسطين قبل هدايتهم. في عام 1840، بعث اللورد البريطاني شنسري خطاباً لوزير الخارجية البريطاني يطالبه فيها السعي لتحقيق عودة اليهود إلى فلسطين؛ (موضحاً له أهميتها للمصالح البريطانية). حسب معلوماتي هذه أول ترقية للمسألة الدينية إلى مسألة سياسية، وليس وعد بلفور عام 1919 الذي تعلمناه في المدرسة سوى بداية التنفيذ السياسي العملي للمشروع. هذا الوعد لم يكن مجرد وعد معلق في الانتظار بل مرتبط بتاريخين مهمين: الأول انهيار الإمبراطورية العثمانية المحتوم عام 1922، وانتداب عصبة الأمم بريطانيا لإدارة فلسطين في نفس عام 1922. تجاهُلنا رؤية البعد الديني في القضية الفلسطينية يعود إلى إسباغ مفهومنا للدين الإسلامي على الأديان الأخرى، فنحن نرى أن الغرب تخلّى عن الدين بما عرف بعصر الأنوار، والحقيقة غير ذلك. الغرب تخلى عن سلطة الكنيسة. عندما ننظر إلى الحريات التي تتمتع بها المجتمعات الغربية كحرية المرأة وحرية الرأي وحرية الممارسة الجنسية خارج إطار الزواج وحرية الشذوذ، بل والسخرية من رجال الدين والكنيسة ثم نقارن ذلك باحترامنا للشعائر والمؤسسات الاجتماعية المختلفة سنظن أن الدين خرج من حياة الناس في الغرب وهذا غير صحيح، فالصراع الدائر في فلسطين هو صراع ديني عقدي مؤمن بعدة قوانين صارمة، سنتها أعلى دوائر التشريع في البلدان الغربية؛ من أهمها قوانين العداء لليهود، ونقد إسرائيل أو إدانتها في أي مكان، وقانون إنكار المحرقة، وتتمتع إسرائيل بحماية مطلقة حتى وإن اجترحت جرائم ضد الإنسانية وضد حقوق الإنسان. فهي متعالية على القيم الدنيوية ولا يتعالى على القيم الدنيوية إلا القيم الدينية. فالمسيح سيتوقف عن المجيء لهداية البشر آخر الزمان إذا هرب اليهود من فلسطين. هذا يفسر لماذا هرع الغرب ببوارجه وزعمائه بعد عملية حماس في السابع من أكتوبر التي كشفت تدني مستوى الجيش الإسرائيلي وزيف أسطورة الموساد. هذه البوارج وحاملات الطائرات لم تأت لحماية إسرائيل من جيرانها أو من حزب الله فقط. ولكن الشعب الإسرائيلي شعب هش. كل مواطن في إسرائيل له وطن آخر يهدد بالعودة إليه. هذه الفزعة غير المسبوقة رسالة له (وليست للأعداء): أن جيشك ليس وحده في المعركة مع العماليق. فعودة اليهود إلى فلسطين ليست إرادة أو رغبة يهودية، الصهاينة اليهود (هرتزل) في مؤتمر بازل عام 1897 الذين تولوا مشروع تأسيس دولة لليهود كان هدفهم إقامة وطن لليهود في أي مكان صالح مثل أوغندا أو الأرجنتين ولكن الكنيسة البريطانية قررت استكمال نبوءات الزمان والعودة الثانية للمسيح لهداية اليهود والوثنيين (المسلمين) على أثر الثورة الفرنسية التي أسقطت البابا أو الشر كما سماه البروتستنت. هذه إشارة لتحقق النبوءة الأولى بالدليل القاطع. فرضت بريطانيا عقيدتها المسيحية الصهيونية فكانت الوجهة فلسطين. وبعد الحرب العالمية الثانية بدأت تتكثف الهجرات من أوروبا الجريحة إلى أمريكا ولكن أمريكا كانت ترفض استقبال اليهود لترغمهم على الذهاب إلى فلسطين. وكانت أول دولة تعترف بإسرائيل. يعود حماس أمريكا وتفانيها في دعم إسرائيل إلى المسيحية الصهيونية الذين يملكون نفوذا غير محدود على الحياة السياسية والاجتماعية والإعلام في أمريكا. لعل هذا يفسر لماذا يهرع المرشح الأمريكي لرئاسة أمريكا إلى القدس ويقف امام حائط المبكى لابساً القلنسوة اليهودية. ولماذا يتسابق الرؤساء الأمريكان على خدمة إسرائيل ولماذا تتنازل أمريكا عن كل القيم الأخلاقية والإنسانية إذا تعلق الأمر بإسرائيل. بالتأكيد لا أحد يقلل من دور اللوبي اليهودي الكبير ولكنه دور مكمل لدور المسيحية الصهيونية ومتشابك معه. الاعتقاد الديني هذا لا يهمش المصالح الدنيوية المترتبة على تأسيس دولة يهودية في فلسطين. العامل الديني هو أقوى وأضعف أداة بيد الاستعمار. أضعف من أن يحرك الأساطيل، ولكنه يصبح فتاكا عندما تحركه المصالح. وهذا موضوع آخر يحتاج إلى مقال مستقل.                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150826, بين غمزة «توري» وسميرة توفيق.. !,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        في حالة استثنائية جميلة في ملاعبنا، شاهدنا الحَكَمة الأمريكية توري بينوسو وهي تقود مباراة الاتحاد السعودي وأوكلاند النيوزلندي باقتدار وثقة، يساعدها طاقم تحكيم من مساعدي خطوط نساء، أن تقود امرأة مباراة كرة قدم رجالية عندنا فهي سابقة جميلة تعكس انفتاح المملكة ومجتمعها على العالم، وأتمنى أن نشاهد سيدات سعوديات وأجنبيات يقدن مباريات المسابقات المحلية للرجال في كرة القدم، وهذا ليس ببعيد مع توجّه التمكين للمرأة بكل المجالات في المجتمع، والمملكة بقيادة سمو ولي العهد (راعي الرؤية بكافة أوجهها) مقبلة على استضافات عالمية بشتى المجالات الاقتصادية؛ مثل إكسبو وكأس العالم بعد سنوات مقبلة -إن شاء الله- وغير ذلك من الفعاليات، هذه الأنشطة فرصة للمملكة بكل أطيافها أن تقدّم أفرادها؛ رجالاً ونساءً، في هذه المحافل الدولية الرياضية كإدارية ومشاركة في هذه الألعاب، كما نشهده الآن في دورة الألعاب السعودية ٢٠٢٣م. نعود إلى «غمزة» الحَكَمة توري بينوسو في تلك المباراة؛ التي زادت من حلاوة وأجواء المباراة وطارت فيها الركبان في مواقع التواصل وفي العالم، وهي تغمز للاعب الاتحاد البرازيلي النجم كورونادو، وكغمزة أولى في ملاعبنا تعددت الآراء حول مغزى ومعاني تلك اللقطة الإنسانية الجميلة.. البعض فسر نظرة الحكمة للاعب بأنها لا يمكن خداعها من اللاعب واحتساب خطأ لصالحه، فهي تعرف مثل هذه التصرفات والألاعيب وتدل على ثقتها بنفسها. أما بعض الجماهير، وخاصة الرجال، فقد طالبوا بأن حكام المباريات القادمة من النساء، والبعض يعتقد أن في هذه الحملة عليها وإطلاق لقب (صاحبة الغمزة) فيها نوع من التنمر، ضدها مما دفع أحدهم أن يقول إنه أحد أقاربها للدفاع عنها في مواقع التواصل الاجتماعي، وقال «ابنة عمي لا تتلقى الصيحات من أحد وتشق طريقها الخاص وتحقق الأرقام القياسية ليس لنفسها بل لكل نساء العالم، وهي أم لثلاثة أبناء مثل الوحوش، وهي تتمتع بابتسامة جميلة أنا فخور بك توري». جميل أن نكون جزءاً من العالم بعيداً عن الصور النمطية المكررة، الأحداث الإنسانية تأخذ حقها كما في أي مجتمع طبيعي، هناك فئات اجتماعية فاتها الركب ولا تستطيع التعبير والتعايش مع التغير الاجتماعي خاصة، همُّها تناقل الرسائل في الواتس ما بين مصدقين ومترددين بما يحدث في المجتمع من تغيرات جميلة. ذكرتني غمزة الحكمة الأمريكية توري بينوسو بغمزة الفنانة سميرة توفيق، وكيف كان وقعها لأجيالنا وكبار السن حينها، رغم أنها غمزة بريئة ولكنها كانت محط انتظار الجميع مع كل أغنية جديدة تطلقها بنت توفيق.                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150825, ملخص عام لما يجري بالمنطقة من تصارع دولي,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        يمكن القول: إن بالمنطقة العربية الآن تكتلين متضادين متنافرين؛ الأول هو التكتل الغربي، بزعامة الولايات المتحدة (ولنرمز لهذا التحالف بالرمز «س»). أما التكتل الثاني المضاد والمنافس للتكتل «س»، ولنرمز له بالرمز «ص»، فهو يتكون من القوى المناوئة الآن للغرب، والمكافحة للاستعمار، وفي مقدمتها روسيا والصين، وغالبية شعوب المنطقة، ومن يسير في فلكهم. ومعروف، أن التكتل «س» تكتل معادٍ، يعمل لما يحقق ما يعتقد أنه مصالحه. وكثيراً ما تكون هذه الـ(مصالح) لفئات قليلة فيه. ولقد أصبح معروفاً للجميع، أن التكتل «س» يسعى في اتجاه سلبي ومضاد بالنسبة للمصالح العليا العربية الحقيقية. فعندما يدعي أحد مسؤولي «س» أن تكتله يعمل على استتباب الأمن والاستقرار بالمنطقة، فإنه يعمل ذلك، في الواقع، بما يتوافق ومصالحه ومراميه هو، متغيرة التفاصيل، ثابتة الأهداف تقريباً. وكثيراً ما يكون ما يعمله عاملاً يزعزع الأمن، ويضرّ بمصالح آخرين، ويهز الاستقرار الإقليمي لاحقاً. سيادة (قانون الغاب) هو، في واقع الأمر، ديدن العلاقات الدولية، عبر العصور (الأقوى يسيطر على الأضعف)، وإن كان هذا العصر قد بدأ يخفف قليلاً من (غابية) هذه العلاقات.. ويدفعها أكثر نحو التعاون، ومراعاة الحاجات الإنسانية. فالعلاقات الدولية هي دائماً مزيج من (التعاون) و(الصراع). وبالإمكان شدها نحو التعاون بالسياسات الحكيمة، وبالتأكيد على مراعاة الاعتبارات الإنسانية، وخدمة المصالح المشتركة. وهذا ما بدأ يتبلور على استحياء منذ انتهاء الحرب العالمية الثانية. ومع ذلك، فإن التكتل «س» خاصة يزداد شراسة، وعنفاً، مع مرور الزمن. معظم ما يحدث بالمنطقة من نزاعات وحروب، وحروب بالوكالة، ما هي إلا من المعارك الدائرة ضمن الحرب الشعواء التي يشنها «س» ضد «ص»، الذي ما زال في موقف المدافع. وهذا العدوان، أو التسلط، يمكن أن يرى بالعين المجردة، وأحياناً لا بد من «مايكروسكوب» مكبر لرؤيته. ولكنه -في كل الأحوال- عدوان مرئي ومسموع ومقروء، في أغلب حالاته. **** إن من مصلحة العرب كأمة، وكل الدول النامية التي كانت متضررة من النظام العالمي السابق، (نظام القطبية الأحادية/‏‏‏ أمريكا) تحول المنتظم الدولي إلى نظام التعدد القطبي (أمريكا، الصين، روسيا)... ذلك يمكن أن يسهل التحلل من هيمنة الأقطاب المعادية، عبر إمكانية الاستعانة الحذرة بالأقطاب الأخرى، في التصدي للمعادين. ما زالت «ص» جبهة مقاومة، متواضعة الإمكانات. عدوان «س» هو الذي أوجد «ص». نعم، هناك رفض للهيمنة، ومقاومة للظلم، يتمثل في «ص». ولكنها ما تزال مقاومة باهتة. والعالم الآن متعدد القطبية، شاءت أمريكا، أم أبت. وقد يتساءل البعض: هل الميل التام لتكتل بعينه سيجدي، في حفظ الأمن والمصالح؟! الجواب هو بالنفي، في أغلب الأحوال. الحياد الإيجابي المدروس هو الطريق الأفضل في أغلب الحالات بالمنطقة. والثابت أن انفراد أمريكا، وأنصارها وأدواتها (وخاصة إسرائيل)، تماماً بالساحة، لم يكن لصالح العرب، بالطبع، بل ضد مصالحهم العليا. ولا شك، أن وجود تكتل منافس سيحد من توغل أمريكا السلبي، إن عرف العرب كيف يستفيدون من النظام العالمي الجديد. **** الصين لم تجرب بعد. ولكن، أمامها عالم لتكسب ثقته، ووده، وترحيبه، إن هي اتبعت سياسات عادلة، ونزيهة تجاه المنطقة، وغيرها... سياسات معاكسة للسياسات الغربية الأمريكية نحو المنطقة، التي اتسمت، في العقود السبعة الماضية، بسمات، أقل ما يقال عنها إنها «عدائية» للعرب، رغم أن أمريكا، باعتبارها صاحبة أكبر (نفوذ) عالمي، كانت تستطيع عمل الكثير والكثير لصالح الأمن والسلم الدوليين والإقليميين، خاصة لو اتبعـت مبـدأ «الكل يربح»، لا مبدأ «لأربح، وليخسر الآخرون». ونذكر، مرة أخرى، بأهم سمات سياسة أمريكا نحو المنطقة العربية بخاصة، ومنها: - التدخلات لحل أغلب مشاكل المنطقة لا تسفر عن حلها، بل تفاقمها. فأمريكا عندما تتدخل في أي أزمة لا تسعى لحلها، بل لاستخدامها لما يخدم المصلحة الأمريكية (الأنانية والانتهازية)! - الادعاء بحماية مبادئ الحرية والعدالة والمساواة والديمقراطية، رغم سعيها لضرب هذه المبادئ بالمنطقة، صراحة وضمناً. - التقلب في المواقف. فما هو صحيح اليوم، يصبح خطأ غداً. - كثيراً ما يتم ضرب الأطراف ببعضها، فيحدث التصعيد. ولكن أكبر (وأسوأ) ما يلاحظ على السياسة الأمريكية تجاه المنطقة العربية بخاصة، هو انحيازها التام لإسرائيل.. هذا الكيان الإرهابي، الذي يرتكب إحدى أكبر جرائم العصر، باحتلال فلسطين، والتنكيل بشعبها. حيث تهدف أمريكا لتحقيق أهداف إسرائيل أولاً.. حتى وإن تناقضت مع مصلحة أمريكا نفسها. وأمريكا تستخدم هذا الكيان، كقاعدة معادية متقدمة، هدفها تحقيق المطامع الصهيونية، وأهداف أسياد إسرائيل، في باريس ولندن وواشنطن. لذلك، فإن معظم ما يحدث بالمنطقة العربية هو ما تريده إسرائيل، وتخطط لحصوله، ويصب لصالحها، دون اعتبار للحقوق العربية والفلسطينية، ولمنطق الحق والإنسانية، والقانون. والسؤال هنا: هل يمكن للصين أن تساعد العرب على تلافي هذه السلبيات، أو التخفيف من أضرارها، سيما أنها تعاني من نفس الكأس، في عقر دارها (تايوان)، وكيف؟!                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150824, أحداث 7 أكتوبر برواية سبيلبيرغ,"
                                                     
                                                    الاحد 17 ديسمبر 2023  00:04                                                ","
                                                        ‏قال المخرج الأمريكي الشهير ستيفن سبيلبيرغ في مقابلة مع قناة FOX إنه سيبدأ مشروعاً ضخماً لتوثيق أحداث يوم 7 أكتوبر، مبرراً إقدامه على هذا المشروع بأن «البربرية في اغتصاب النساء والأطفال اليهود لا يمكن لعقل تخيلها. لم أتخيل قط بأني سأرى مثل هذه الوحشية التي لا توصف ضد اليهود في حياتي. بعد نهاية النازية أصبحت معاداة السامية خامدة، لكننا اليوم نرى صعودها وأصبح لها صوت في العلن خاصة في بلدنا (الولايات المتحدة)». ‏وقال سبيلبيرغ بأنه أخذ بالفعل شهادات اليهود في دولة الاحتلال: «لقد أخذنا شهادة 130 شخصاً حتى الآن. يجب أن يكون كل شيء موثقاً، فكما تم توثيق شهادات الناجين من المحرقة النازية، نوثق اليوم شهادات الناجين من مذابح واغتصابات 7 أكتوبر لتكون شاهداً إلى الأبد على معاداة السامية».. ويُذكر أن سبيلبيرغ من أصول يهودية أوكرانية. هكذا هم يقتنصون الفرص لتزوير التأريخ، أو لتضخيم أحداثه المتعلقة بهم، وتحوير الوقائع والأحداث لتكون لصالحهم كي يبتزّوا بها العالم ويمرروا مشاريعهم المختلفة. هم لا يتحدثون عن الصهيونية كحركة سياسية أنتجت دولة الاحتلال في فلسطين، ويتنصلون من المذابح الشنيعة بحق الفلسطينيين منذ بدء الاحتلال، بل وكل الجرائم المستمرة التي اقترفوها على مدى 8 عقود. لديهم جرأة وقحة على ادعاء المظلومية بينما هم يمارسون أكبر إبادة وتطهير عرقي وتهجير قسري في التأريخ الحديث. إضافة إلى ذلك فهم مسيطرون على الآلة الإعلامية الغربية وصناعة السينما، ومن يسيطر على الإعلام يستطيع قولبة المضامين الإعلامية لصالحه، وقادر على ضخ مفاهيم وقناعات إلى العالم، لذلك سوف يحولون بعض ما حدث في يوم واحد فقط إلى تراجيديا يهودية تموّه على آلاف الأيام من جرائمهم. في المقابل لا يوجد توظيف حقيقي مؤثر للسينما والدراما العربية لنقل مأساة الشعب الفلسطيني للعالم عبر مشاريع ضخمة مدروسة، ولا يبدو أن ذلك سيحدث حتى بعد أحداث 7 أكتوبر المفصلية. نحن في الشهر الثالث من حرب مليئة بأحداث شاهدة على البربرية الإسرائيلية الحقيقية وليست التي يصورها المخرج سبيلبيرغ، لكن لم نسمع عن مخرج عربي أو غير عربي فكر في رصدها سينمائياً أو درامياً. وحتى لو فرضنا أن عملاً كهذا سوف يواجه مقاومة لإنتاجه وعرضه من قبل اللوبيات اليهودية المسيطرة، فلتكن هذه المسألة مواجهة أخرى معهم، ولدينا شهادات ما زالت حية نابضة تتوالى كل لحظة في فلسطين على ارتكاب الجيش الإسرائيلي ما لا يخطر على بال بشر. الفنون إحدى أهم وسائل تناول التأريخ، لكننا لا نحسن التعامل معها وتوظيفها في هذا الجانب.                                                     "
articles_authors,https://www.okaz.com.sa/articles/authors/2150697,بعد السلام في النصر (القرار الأخطر),"
                                                     
                                                    الجمعة 15 ديسمبر 2023  00:55                                                ","
                                                        ربما يكون تصريح المدير التنفيذي لنادي النصر السيد «غويدو فينغا» عن التحكيم المحلي، وقرار اختياره لقيادة مباريات النصر هو الأبرز، بعد أن قدّم مبررات يعتقد أنها مقنعة حتى يعتمد عليه، وقد يكون محقًّا في الجانب الذي يخصّ تفوق الحكم المحلي على الحكام الأجانب الذين يعتمد عليهم الاتحاد السعودي لكرة القدم حاليًّا؛ بسبب أن الحكام النخبة في العالم مشغولون، ولا تتوفر الفرصة لقدومهم، لكن في الوقت نفسه لا يمكن الجزم بأن الحكم السعودي سيكسب الرهان، وقد يجد نفسه (المدير التنفيذي) لنادي النصر في ورطة مع جمهور النصر، حين تصبح الأخطاء مؤثرة في مسيرة فريقه. إن النيات السيئة والتشكيك خارج إطار حديثي هذا، لكن الضغوط الجماهيرية والنقد القاسي قد يتركان تأثيرًا كبيرًا على حالة الحكم المحلي؛ مما يجعله يرتبك ويصبح عرضة لارتكاب الأخطاء المؤثرة على نتيجة المباريات، فمن الصعب أن تقنع الجمهور الرياضي بأن يقبل فكرة (الأخطاء التقديرية) المؤثرة على نتيجة المباراة في ظل وجود (تقنية الفيديو)؛ لذلك مثل هذه القرارات التي يتخذها المديرون التنفيذيون يجب أن تكون مدروسة بعمق بكل تفاصيلها وأبعادها، ولا أفهم ما الأسس التي استند إليها المدير التنفيذي لنادي النصر في هذا القرار المصيري، الذي يرتبط بنتائج الفريق الأول في نادي النصر؟ قد تكون الصورة ضبابية عند المشجع النصراوي حول قرار كهذا، لكن الأكيد أنه بمجرد حدوث خطأ مؤثر يُفقد الفريق فرصة المنافسة على بطولة الدوري ستكون سهام النقد موجهة ضده. كما أن هناك أشياء أخرى في «دوري روشن» تساهم في تعقيد الأمور بالنسبة للتحكيم، ولعل من أبرزها عمل «تقنية الفيديو»، واللقطات المطلوبة وزواياها، التي تساعد الحكم على اتخاذ القرار الصحيح، وحالة الجدل المستمرة في الشارع الرياضي ضد التحكيم، يساهم في زيادة وتيرتها (المحللون التحكيميون) في البرامج الرياضية -مع الأسف-، فبعض وجهات النظر المطروحة في تلك البرامج (تضلل) الشارع الرياضي، وكأن هذا المحلل مطلوب منه (وجهة نظر) خاصة بعيدة كل البعد عن (قانون كرة القدم)، فحين يقول محلل تحكيمي: هذه الحالة ضربة جزاء؛ لأن المدافع استخدم يده، ومحلل آخر في برنامج آخر لا يرى أنها ضربة جزاء، ويسرد مبررات غير منطقية، فإن الحالة ستصبح جدلية في الشارع الرياضي، وكل مشجع سيذهب للرأي الذي يخدم فريقه. نحن في تفاصيل كرة القدم نقع ضحية لبعض الأخطاء التي من الممكن تداركها، سواء كانت في الملعب، أو بعد نهاية المباراة، ومن المهم والضروري التخلص منها. ودمتم بخير،،،                                                     "
